tns_name,previous_name,repeater_name,event_id,sub_num,ra,ra_err,dec,dec_err,ra_dec_notes,gl,gb,exp_up,exp_up_err,exp_low,exp_low_err,exp_notes,bonsai_snr,bonsai_dm,low_ft_68,up_ft_68,low_ft_95,up_ft_95,snr_fitb,dm_fitb,dm_fitb_err,dm_exc_ne2001,dm_exc_ymw16,bc_width,scat_time,scat_time_err,flux,flux_err,fluence,fluence_err,fluence_notes,fluence_win_extended,mjd_400,mjd_400_err,mjd_inf,mjd_inf_err,width_fitb,width_fitb_err,sp_idx,sp_idx_err,sp_run,sp_run_err,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,notes_fitb,intrachan_flag,excluded_flag,sidelobe_flag,citizen_science_flag,catalog1_flag,catalog1_param_flag
FRB20211004C,,,189642997,0,174.07409908785095,0.18421140065222674,85.32065225986088,0.07581901672011071,,124.69842402701597,31.54721343047068,819.3457809616971,393.7080518369818,943.7635588607783,465.28277623360583,,14.8190898895,1462.6217041016,1.0342186567430063,0.6362971659509874,1.8615902314843924,1.1006503430555403,18.39596445568809,1463.9455787987768,0.008900021417478839,1414.910949644995,1420.2237367582907,0.003932160325348377,0.0,nan,0.8384679187356997,0.28938860363361235,2.385910630290973,0.7912711822483296,,1,59491.76730902045,6.760707549346989e-10,59491.76687003497,2.753955286038945e-09,0.0006958044049282892,1.9926318361715583e-05,-1.212488429586682,1.4073613883328548,-7.092582620813587,3.1813705034019693,653.67431640625,400.20751953125,400.20751953125,1727553.588491746,1727886,0.3489990234375,,0,0,0,0,0,0
FRB20211004B,,,189643774,0,175.86491159979892,0.24974923602428778,37.72585202627609,0.25371974116490037,,172.11617068974482,72.21399030969569,86.35107373022349,54.20660833613252,0.0,0.0,,8.132973671,445.2160644531,nan,0.8426489553920502,nan,1.4015486035912974,7.15438778523932,445.81061264539915,0.030426673903321787,425.41020592416857,434.08851526158094,0.003932160325348377,0.0,nan,0.2937237406774905,0.13888018329423554,0.6124036649085464,0.09465629724440819,,1,59491.78209532359,4.034351519521806e-09,59491.781961640765,9.975499537517862e-09,0.0010108774948869152,0.0001267328144530108,-0.8390353271566561,2.5325185247266346,-0.4604131813475055,3.767632549242808,800.18310546875,400.20751953125,400.20751953125,1831844.8147354177,1831890,0.309814453125,,0,0,0,1,0,0
FRB20211004A,,,189649513,0,187.29202273680525,0.2052973932969783,20.734621865315013,0.2358582593361671,,263.24670687543863,81.8312447956808,77.80879453595331,43.97875685283104,0.0,0.0,,14.6933450699,391.0299072266,nan,0.5257558340503145,nan,0.9800603964714676,22.375116435055318,391.94525657670204,0.004462850734742774,370.17446022497114,372.16694272807666,0.0019660801626741886,0.0,nan,0.7390198293797763,0.3344861140331636,0.9330804094157158,0.46262023284131537,,1,59491.81511651316,3.6700953387480695e-10,59491.81499898265,1.388015036241086e-09,0.00032631873091877866,8.635487530309283e-06,10.338164978028367,1.969940309128779,-39.070635311584375,6.06251167251437,582.31201171875,400.20751953125,456.79931640625,1773075.3541645173,1773570,0.331787109375,,0,0,0,0,0,0
FRB20211005C,,,189771145,0,nan,nan,nan,nan,Localization not available for sidelobe events.,nan,nan,nan,nan,nan,nan,Exposure not available for sidelobe events.,8.7179422379,372.4287109375,nan,nan,nan,nan,13.16623697311803,372.7353848447221,0.003282732737558391,331.2962821971919,342.1705520010601,0.0019660801626741886,0.0,nan,nan,nan,nan,nan,Flux and fluence not available for sidelobe events.,1,59492.680254333325,5.518945300764244e-10,59492.68014256317,1.1286243051245037e-09,0.0001651165781487958,3.988232980967387e-06,19.34357002132015,4.0530826815189736,-24.66933293488471,5.080696966740777,800.18310546875,436.38916015625,592.29736328125,1781502.6502039677,1781670,0.3287353515625,,0,0,1,0,0,0
FRB20211005B,,,189824017,0,207.14872066205254,0.17523410475235163,56.540097872711215,0.0608195033010297,,107.6735830618684,58.86275539581417,146.53728334561035,64.0212930615094,0.0,0.0,,19.0392684937,557.6321411133,nan,3.3216626040150508,nan,5.930397454006849,34.460358200544235,558.5170258240566,0.009208363315640823,527.0776000430862,534.9238341562259,0.03342335484921932,0.006525014009112012,0.0006198375651358304,0.5952026064387109,0.274919242379652,6.585043760142677,2.574451932893908,,0,59492.86931124556,1.5701413502711148e-09,59492.86914376607,3.1761544505570782e-09,0.0004233458300173228,6.082699006426087e-05,-4.292095449216301,0.7561126869626992,1.97017717797647,1.186481163725829,800.18310546875,400.20751953125,400.20751953125,992868.4837126906,994034,0.2777099609375,,0,0,0,0,0,0
FRB20211005B,,,189824017,1,207.14872066205254,0.17523410475235163,56.540097872711215,0.0608195033010297,,107.6735830618684,58.86275539581417,146.53728334561035,64.0212930615094,0.0,0.0,,19.0392684937,557.6321411133,nan,3.3216626040150508,nan,5.930397454006849,34.460358200544235,558.5170258240566,0.009208363315640823,527.0776000430862,534.9238341562259,0.03342335484921932,0.006525014009112012,0.0006198375651358304,0.5952026064387109,0.274919242379652,6.585043760142677,2.574451932893908,,0,59492.86931148072,2.1303137032191444e-09,59492.86914400122,3.487974353788559e-09,0.00045891128654601684,0.00011155591759706333,20.48511013143269,10.0736042115066,-21.881229302038715,10.032556923448258,800.18310546875,462.04833984375,639.09912109375,992868.4837126906,994034,0.2777099609375,,0,0,0,0,0,0
FRB20211005B,,,189824017,2,207.14872066205254,0.17523410475235163,56.540097872711215,0.0608195033010297,,107.6735830618684,58.86275539581417,146.53728334561035,64.0212930615094,0.0,0.0,,19.0392684937,557.6321411133,nan,3.3216626040150508,nan,5.930397454006849,34.460358200544235,558.5170258240566,0.009208363315640823,527.0776000430862,534.9238341562259,0.03342335484921932,0.006525014009112012,0.0006198375651358304,0.5952026064387109,0.274919242379652,6.585043760142677,2.574451932893908,,0,59492.86931149623,5.759023480322867e-09,59492.86914401673,6.385423745314256e-09,0.002288268716833772,0.0005391887249647905,14.32157162627988,5.452871628425422,-71.32940492043777,23.956693367089144,529.52880859375,400.20751953125,442.46826171875,992868.4837126906,994034,0.2777099609375,,0,0,0,0,0,0
FRB20211005B,,,189824017,3,207.14872066205254,0.17523410475235163,56.540097872711215,0.0608195033010297,,107.6735830618684,58.86275539581417,146.53728334561035,64.0212930615094,0.0,0.0,,19.0392684937,557.6321411133,nan,3.3216626040150508,nan,5.930397454006849,34.460358200544235,558.5170258240566,0.009208363315640823,527.0776000430862,534.9238341562259,0.03342335484921932,0.006525014009112012,0.0006198375651358304,0.5952026064387109,0.274919242379652,6.585043760142677,2.574451932893908,,0,59492.8693115508,6.015653752911021e-09,59492.86914407131,6.617218772930755e-09,0.003380774613215618,0.0005254141984236765,11.65292354518356,5.080288040190956,-15.378410352654075,5.830982810798408,800.18310546875,400.20751953125,584.53369140625,992868.4837126906,994034,0.2777099609375,,0,0,0,0,0,0
FRB20211005A,,,189845329,0,236.11908378561958,0.16641865476092377,20.80566302855387,0.07519215904970267,,33.44211276479842,50.160280983783466,85.82668281257112,35.44706322416491,0.0,0.0,,73.652885437,226.045211792,nan,6.3518096996777,nan,10.96358672433725,393.70012418622184,226.14581086641422,0.00038046899623197876,198.39945374498734,199.48692727156416,0.0019660801626741886,0.0,nan,26.425202401496822,9.103785657152386,66.74244656249324,22.242302692710894,,1,59492.94871173995,5.242917211489839e-11,59492.94864392682,1.269349070298631e-10,0.0006058552784581036,1.7372769807676583e-06,2.0221526996440526,0.052474277383364513,-4.928956042692503,0.07977584271852045,800.18310546875,400.20751953125,491.32080078125,1576996.2122157542,1731990,0.3309326171875,,0,0,0,0,0,0
FRB20211006F,,,189868950,0,256.75849387270864,0.24232074980706084,54.76823521882914,0.246064631171663,,82.6488333129514,36.75117216360232,125.94664882616986,75.23614201724885,0.0,0.0,,8.8779802322,505.8722229004,nan,1.327513255426686,nan,2.3541166742486164,11.9159099154054,506.16454753181375,0.005595765296291897,465.02724791882184,472.04345592953314,0.0049152004066854715,0.012465972606364381,0.002080287305331306,0.4344315684128169,0.16147122934673314,1.8886639107146663,0.49332791223846645,,1,59493.008414472395,8.499174697362832e-10,59493.008262691554,1.8819630298594348e-09,1.0900160582951207e-05,3.071098745262333e-05,4.029463243021909,2.281506198628429,-12.042658838940195,3.874761243966194,732.53173828125,400.20751953125,473.08349609375,1898012.011090889,1898147,0.28485107421875,,0,0,0,0,0,0
FRB20211006E,,,189890545,0,296.1685621554511,0.1958501428646587,13.204905156659446,0.23711901931095714,,50.80409516842341,-5.468552694183445,83.13642997206702,43.53293396076504,0.0,0.0,,13.9494285583,502.6372070312,nan,0.7728801296776587,nan,1.6878892391409681,20.603803934463517,503.07712320815926,0.01623420508870879,202.03181050422324,271.3265756843606,0.003932159394025803,0.0036843821664390903,0.00041260772139359916,0.7788977255947168,0.30808057308564496,2.2761644251484863,0.8342210392917118,,0,59493.11272597414,2.2020607559625205e-09,59493.112575119114,5.34234345650475e-09,0.00019833291627463352,3.698491737035213e-05,39.148696009824576,6.480985116242733,-74.2735391579431,11.498423346228288,621.13037109375,436.77978515625,520.86181640625,1740589.483263432,1741007,0.34405517578125,,1,0,0,0,0,0
FRB20211006D,,,189919376,0,3.5336903443790324,0.031229766957968075,6.61848053619474,0.24265820243027436,,106.6057658060604,-55.066439542574265,82.82483001774604,41.649555548500366,0.0,0.0,,14.030798912,470.6916503906,nan,nan,nan,nan,98.17044307705551,474.4536899030929,0.4124230792894574,441.2310204907441,449.8002260882562,0.12582913041114807,0.5595922798942704,0.01678356142641472,nan,nan,nan,nan,Flux/fluence could not be determined due to an unspecified computational failure in the fluence pipeline.,1,59493.301245060844,6.248001760411626e-08,59493.30110278897,1.385587218294404e-07,0.015088030825461236,0.0010083709919436322,39.90046313974644,1.3181632492813327,-64.22549944450178,2.0171367632833186,659.77783203125,451.81884765625,545.98388671875,6724218.564106054,6733849,0.36962890625,,0,0,0,0,0,0
FRB20211006C,,,189938121,0,74.41277750215812,0.2384169166719019,-7.0344993909306694,0.4300685548467196,,205.96894528508312,-28.46290139392163,57.71603133124805,39.834820050541325,0.0,0.0,,10.0774641037,954.7276611328,nan,1.4763428034223423,nan,2.6940203852470663,8.520640469668827,956.1659277189761,0.0507388371309358,902.2090222509962,886.9285517501468,0.012779518030583858,0.007482460191132959,0.0018171949672848397,0.564377412291798,0.4321033329145273,5.206483453282082,1.761999554819186,,1,59493.49572744125,3.50177309371702e-09,59493.49544072092,1.5613107251510883e-08,4.203570437598145e-05,0.00013184260735790202,16.56391861347469,7.7708130827877815,-73.7426188307928,26.43661741096024,534.28955078125,400.20751953125,447.76611328125,1556909.3986859873,1556975,0.41339111328125,,0,0,0,0,0,0
FRB20211006B,,,189962502,0,133.63461781150812,0.13006912739918938,73.32890466280361,0.1713972565843349,,140.3500442112237,34.57300529559783,262.8090138402391,134.4808115738963,167.1923086490008,106.31053030495039,,38.0735816956,310.1550598145,3.4610337243714153,0.4410763126168392,6.064603428363668,0.8073042487998897,53.78210486313047,310.2527948246683,0.0014320638467991264,263.6769730620767,270.253534615726,0.0019660801626741886,0.0,nan,2.28333148603958,0.9048409787446081,4.697881136493688,1.749550646510762,,1,59493.67020143216,2.3455548614492727e-10,59493.67010839833,4.884270765614929e-10,0.0003097288170038039,4.2874858989313215e-06,6.648790031590812,0.5557679734806722,-8.870840059365475,0.7064225144926222,800.18310546875,400.20751953125,582.14111328125,1797899.485196491,1800786,0.321533203125,,0,0,0,0,0,0
FRB20211006A,,,189985825,0,165.06729054815395,0.13983270979945114,41.8399476661111,0.024825119569232612,,172.77141205744195,62.9650462643523,40.21645685050765,45.646887180979924,0.0,0.0,,62.8539619446,276.1876220703,nan,5.998967880655933,nan,10.03240215303987,213.65027604039238,276.4666838713363,0.002200697741908661,246.7470063626618,263.8820575298367,0.0049152004066854715,0.0,nan,10.749990556372861,2.0051242784533105,43.68713586368609,8.113128088031166,,1,59493.74663146175,3.9184477884646185e-10,59493.746548559175,7.671339119497134e-10,0.0012352394124024492,1.2888159564404896e-05,4.4347646538355425,0.1138657811983678,-6.686946551031038,0.14781973156078912,800.18310546875,400.20751953125,557.55615234375,1577093.5595478653,1622734,0.29254150390625,,0,0,0,0,0,0
FRB20211006G,,,190016842,0,208.8883207766603,0.03810244795865225,56.021367979362125,0.21739103803037096,,105.55348499306537,58.89090569965088,115.96281097393798,76.94372815909388,0.0,0.0,,11.3384914398,169.0284423828,nan,1.658145237948847,nan,2.6992451067748173,18.39700857539735,170.06239876944733,0.16095686716565252,138.6722350745377,146.47796133494018,0.01376256113871932,0.0,nan,0.24481801976129286,0.10455735099638716,2.0393558632638245,0.3192792741813266,,1,59493.87045390854,1.4338228382371199e-08,59493.87040291284,5.0349367342050755e-08,0.0046117856700847995,0.0003653182382960733,25.555817303060625,4.188343364635707,-76.41000281705209,11.806302724195902,562.70751953125,400.20751953125,473.03466796875,1918227.5500754768,1918560,0.27716064453125,,0,0,0,0,0,0
FRB20211007A,,,190171853,0,172.46615813497618,0.22767504415848705,46.72648272027301,0.2400082217344135,,156.86590937404807,64.66618625666139,100.79499591155177,60.571233863653774,0.0,0.0,,9.5567617416,1031.1544189453,nan,3.854676846729159,nan,7.314277421726089,11.978913604656572,1031.7811018553232,0.20554019651070132,1003.4584212740717,1012.1802584179353,0.01376255787909031,0.0,nan,0.2966459580357451,0.17716249038789467,3.9592872405261836,1.8291974793520849,,1,59494.76600451246,3.9615011715454784e-08,59494.765695117814,7.326680240282712e-08,0.0051994699465631134,0.0008272604055477082,3.2274608610093813,2.8953130602602033,-0.9447739603732797,3.1565486958306557,800.18310546875,400.20751953125,800.18310546875,1785420.5056288517,1785558,0.3272705078125,,0,0,0,0,0,0
FRB20211008E,,,190308537,0,339.65903445806634,0.18155085940293128,50.74838267469207,0.18380931647089582,,102.51164985652852,-6.782095687571553,127.35718423270583,67.13979786769066,0.0,0.0,,22.3849201202,257.5863952637,nan,0.6079003837930758,nan,1.0932123301205319,37.24612989221056,257.419602876711,0.0018540290568781074,76.87809715037204,74.9342501699079,0.0019660796970129013,0.0,nan,0.7637848373234708,0.33398336479518526,2.0865950311467985,0.7756399679660326,,1,59495.23249229487,8.278355778656987e-11,59495.232415103834,5.629328114764576e-10,0.00022342677462265504,2.3942317008842894e-06,-1.66469273859601,1.4716255566180338,-25.584048660178663,7.275968962854641,523.81591796875,400.20751953125,400.20751953125,1883158.7258080523,1884540,0.28997802734375,,0,0,0,0,0,0
FRB20211008D,,,190324185,0,19.90517808079118,0.17591999311187861,40.24583583214755,0.18111155227053644,,128.74011699109735,-22.307860277005734,108.93810193880726,53.85968081188037,0.0,0.0,,23.489440918,255.9689178467,nan,0.9868480747908607,nan,1.6198859690355687,34.58961229016693,256.41986236706435,0.013356682686493572,189.79412887180322,194.96730615665638,0.0019660801626741886,0.0,nan,0.9879627637488326,0.23687116251536106,2.6393343733916197,0.47256446720331047,,1,59495.34357329363,1.1479421857529815e-09,59495.34349640238,4.166805567251686e-09,0.0007707871012665755,2.6872238270883102e-05,22.393866884078523,2.0319526730050446,-70.77053824045657,5.9115359951308974,561.43798828125,400.20751953125,468.78662109375,1941831.5587216162,1943022,0.2679443359375,,0,0,0,0,0,0
FRB20211008C,,,190331366,0,35.29759082089693,0.20854676247451268,14.586326679658422,0.25645439157802663,,153.23635885529063,-42.9423113487247,79.58576273636498,45.19361241422562,0.0,0.0,,13.5434703827,1034.7937011719,nan,1.375305202319426,nan,2.752901919517819,23.119639655129273,1035.8012007396999,0.005678049363699471,994.4904683963313,1002.9891101683174,0.0019660801626741886,0.0,nan,0.8504061253600435,0.42019419028170657,1.8880810043305472,0.6540344536646511,,1,59495.383194286915,1.0237641845378675e-09,59495.38288368678,1.9868213740892315e-09,0.0002362200380177816,4.006554524046234e-06,59.24905779549647,8.926839110804444,-66.08785265913373,9.756094351786073,755.11474609375,519.86083984375,626.55029296875,1732379.4822622165,1732908,0.34710693359375,,0,0,0,0,0,0
FRB20211008F,,,190347250,0,99.24167958237325,0.23816441790128345,81.17636673256874,0.29497721411329536,,132.75817845649195,26.229831181614937,468.6628835165195,263.8130563549371,477.0133000653201,267.1356719917772,,8.7276353836,1032.3675537109,4.868343359126714,1.7199997070292756,8.618228347862031,3.032809332135654,10.519789178379712,1033.416702338602,0.011396110555853569,975.4351935188117,976.4189253005844,0.00688128056935966,0.010527970900499098,0.001979887217211746,0.5668374065521784,0.23245891167281807,2.128352972954111,0.42540677254128184,,1,59495.57049835976,2.0392523225609693e-09,59495.57018847466,3.97916188887848e-09,6.143180140679377e-05,5.8742580001420435e-05,1.6971422844315518,2.181761185670247,-5.763593183128286,3.097053723024965,800.18310546875,400.20751953125,463.68408203125,1747059.334035642,1747163,0.34173583984375,,0,0,0,0,0,0
FRB20211008B,,,190349597,0,117.8602435195624,0.22250829042839035,15.218309084039209,0.2830243341444154,,205.6115508038229,19.997184068685907,74.92411221851034,45.68094079953091,0.0,0.0,,10.0460109711,927.2302246094,nan,4.002400515465877,nan,7.634841174447818,12.62420237166249,927.5653583540529,0.004246611335444008,851.8653616411158,832.7020847509978,0.023592961952090263,0.010996298136628842,0.0017022301950402753,0.5235915392290197,0.18451248918048105,3.156173249341287,0.5443644021460115,,1,59495.61193994935,6.871090363347321e-10,59495.61166180532,1.4459651254128403e-09,1.1658425397709635e-05,2.6953854416487788e-05,-0.5222885926062585,1.6418144307888642,-4.980353011458855,2.7514157860198836,751.06201171875,400.20751953125,400.20751953125,1713152.629514479,1713305,0.3544921875,,0,0,0,0,0,0
FRB20211008A,,,190391526,0,238.74907934565232,0.2144906423278416,43.54944242306427,0.2239059885814072,,69.2951147467155,49.74210471259534,98.1920014871376,58.56409457500686,0.0,0.0,,12.0421190262,455.7297973633,nan,0.43063845734134826,nan,0.7749883469212072,17.489641595504473,455.8692602814262,0.03375765780771069,424.61223800709774,429.5876316477252,0.007864318788051605,0.003524379062356547,0.0005642280846832318,0.08457932602913212,0.05384969820292184,0.42674843335300916,0.15720496342276055,,1,59495.94808936193,2.2462121052058137e-09,59495.94795266287,1.0370104774892752e-08,0.0004726435995836404,0.00013403693621434867,9.579553265673306,3.1856864512226175,-61.707572031625496,13.569246760409058,524.64599609375,400.20751953125,432.50732421875,1884240.1124368615,1884539,0.28997802734375,,0,0,0,0,0,0
