cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,
        1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0,
        0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0])
Trial 67: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 64, 'mask_ratio': 0.507855350955368, 'dropout': 0.3453993917791762, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 1.0, 'beta': 2.4341539736477067, 'gamma': 0.16422225909459967, 'pos_weight_scalar': 2.825835155985553, 'n_enc_blocks': 2, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.00015442042799845984, 'weight_decay': 0.008972611968822196}
  loss=3.3120  recon=1.0276  con=4.9361
  val_loss=5.5786  val_recon=0.8432  val_con=4.7530
Pretrain Epoch 21/150: val_loss=5.5786  val_recon=0.8432  val_con=4.7530
  loss=5.6042  recon=0.8446  con=4.8386
  val_loss=5.5927  val_recon=0.8458  val_con=4.7530
Pretrain Epoch 22/150: val_loss=5.5927  val_recon=0.8458  val_con=4.7530
  loss=5.6014  recon=0.8441  con=4.8386
  val_loss=5.5697  val_recon=0.8416  val_con=4.7530
Pretrain Epoch 23/150: val_loss=5.5697  val_recon=0.8416  val_con=4.7530
  loss=5.5916  recon=0.8423  con=4.8386
  val_loss=5.5832  val_recon=0.8441  val_con=4.7530
Pretrain Epoch 24/150: val_loss=5.5832  val_recon=0.8441  val_con=4.7530
  loss=5.5936  recon=0.8426  con=4.8386
  val_loss=5.5739  val_recon=0.8424  val_con=4.7530
Pretrain Epoch 25/150: val_loss=5.5739  val_recon=0.8424  val_con=4.7530
  loss=5.5931  recon=0.8425  con=4.8386
  val_loss=5.5733  val_recon=0.8423  val_con=4.7530
Pretrain Epoch 26/150: val_loss=5.5733  val_recon=0.8423  val_con=4.7530
  loss=5.5964  recon=0.8431  con=4.8386
  val_loss=5.5838  val_recon=0.8442  val_con=4.7530
Pretrain Epoch 27/150: val_loss=5.5838  val_recon=0.8442  val_con=4.7530
  loss=5.5941  recon=0.8427  con=4.8386
  val_loss=5.5776  val_recon=0.8431  val_con=4.7530
Pretrain Epoch 28/150: val_loss=5.5776  val_recon=0.8431  val_con=4.7530
  loss=5.5836  recon=0.8408  con=4.8385
  val_loss=5.5734  val_recon=0.8423  val_con=4.7530
Pretrain Epoch 29/150: val_loss=5.5734  val_recon=0.8423  val_con=4.7530
  loss=5.5878  recon=0.8416  con=4.8385
  val_loss=5.5729  val_recon=0.8422  val_con=4.7530
Pretrain Epoch 30/150: val_loss=5.5729  val_recon=0.8422  val_con=4.7530
  loss=5.5895  recon=0.8419  con=4.8385
  val_loss=5.5789  val_recon=0.8433  val_con=4.7529
Pretrain Epoch 31/150: val_loss=5.5789  val_recon=0.8433  val_con=4.7529
  loss=5.5830  recon=0.8407  con=4.8385
  val_loss=5.5742  val_recon=0.8424  val_con=4.7530
Pretrain Epoch 32/150: val_loss=5.5742  val_recon=0.8424  val_con=4.7530
  loss=5.5787  recon=0.8399  con=4.8385
  val_loss=5.6086  val_recon=0.8488  val_con=4.7529
Pretrain Epoch 33/150: val_loss=5.6086  val_recon=0.8488  val_con=4.7529
  loss=5.5788  recon=0.8399  con=4.8385
  val_loss=5.5644  val_recon=0.8406  val_con=4.7529
Pretrain Epoch 34/150: val_loss=5.5644  val_recon=0.8406  val_con=4.7529
  loss=5.5794  recon=0.8400  con=4.8385
  val_loss=5.5670  val_recon=0.8411  val_con=4.7529
Pretrain Epoch 35/150: val_loss=5.5670  val_recon=0.8411  val_con=4.7529
  loss=5.5776  recon=0.8397  con=4.8385
  val_loss=5.5648  val_recon=0.8407  val_con=4.7529
Pretrain Epoch 36/150: val_loss=5.5648  val_recon=0.8407  val_con=4.7529
  loss=5.5774  recon=0.8396  con=4.8385
  val_loss=5.5581  val_recon=0.8395  val_con=4.7529
Pretrain Epoch 37/150: val_loss=5.5581  val_recon=0.8395  val_con=4.7529
  loss=5.5759  recon=0.8394  con=4.8385
  val_loss=5.5590  val_recon=0.8396  val_con=4.7528
Pretrain Epoch 38/150: val_loss=5.5590  val_recon=0.8396  val_con=4.7528
  loss=5.5666  recon=0.8377  con=4.8384
  val_loss=5.5673  val_recon=0.8412  val_con=4.7528
Pretrain Epoch 39/150: val_loss=5.5673  val_recon=0.8412  val_con=4.7528
  loss=5.5763  recon=0.8394  con=4.8384
  val_loss=5.5868  val_recon=0.8448  val_con=4.7527
Pretrain Epoch 40/150: val_loss=5.5868  val_recon=0.8448  val_con=4.7527
  loss=5.5716  recon=0.8386  con=4.8383
  val_loss=5.5593  val_recon=0.8397  val_con=4.7522
Pretrain Epoch 41/150: val_loss=5.5593  val_recon=0.8397  val_con=4.7522
  loss=5.5677  recon=0.8379  con=4.8383
  val_loss=5.5463  val_recon=0.8373  val_con=4.7524
Pretrain Epoch 42/150: val_loss=5.5463  val_recon=0.8373  val_con=4.7524
  loss=5.5687  recon=0.8380  con=4.8383
  val_loss=5.5655  val_recon=0.8409  val_con=4.7519
Pretrain Epoch 43/150: val_loss=5.5655  val_recon=0.8409  val_con=4.7519
  loss=5.5631  recon=0.8370  con=4.8382
  val_loss=5.5474  val_recon=0.8375  val_con=4.7521
Pretrain Epoch 44/150: val_loss=5.5474  val_recon=0.8375  val_con=4.7521
  loss=5.5594  recon=0.8363  con=4.8380
  val_loss=5.5398  val_recon=0.8361  val_con=4.7516
Pretrain Epoch 45/150: val_loss=5.5398  val_recon=0.8361  val_con=4.7516
  loss=5.5647  recon=0.8373  con=4.8377
  val_loss=5.5579  val_recon=0.8395  val_con=4.7520
Pretrain Epoch 46/150: val_loss=5.5579  val_recon=0.8395  val_con=4.7520
  loss=5.5571  recon=0.8359  con=4.8372
  val_loss=5.5654  val_recon=0.8409  val_con=4.7511
Pretrain Epoch 47/150: val_loss=5.5654  val_recon=0.8409  val_con=4.7511
  loss=5.5609  recon=0.8366  con=4.8372
  val_loss=5.5830  val_recon=0.8442  val_con=4.7502
Pretrain Epoch 48/150: val_loss=5.5830  val_recon=0.8442  val_con=4.7502
  loss=5.5650  recon=0.8374  con=4.8361
  val_loss=5.5501  val_recon=0.8381  val_con=4.7485
Pretrain Epoch 49/150: val_loss=5.5501  val_recon=0.8381  val_con=4.7485
  loss=5.5572  recon=0.8361  con=4.8348
  val_loss=5.5648  val_recon=0.8408  val_con=4.7494
Pretrain Epoch 50/150: val_loss=5.5648  val_recon=0.8408  val_con=4.7494
  loss=5.5636  recon=0.8372  con=4.8351
  val_loss=5.5480  val_recon=0.8379  val_con=4.7461
Pretrain Epoch 51/150: val_loss=5.5480  val_recon=0.8379  val_con=4.7461
  loss=5.5742  recon=0.8392  con=4.8343
  val_loss=5.5749  val_recon=0.8428  val_con=4.7478
Pretrain Epoch 52/150: val_loss=5.5749  val_recon=0.8428  val_con=4.7478
  loss=5.5706  recon=0.8385  con=4.8344
  val_loss=5.5541  val_recon=0.8391  val_con=4.7426
Pretrain Epoch 53/150: val_loss=5.5541  val_recon=0.8391  val_con=4.7426
  loss=5.5554  recon=0.8358  con=4.8321
  val_loss=5.5473  val_recon=0.8379  val_con=4.7416
Pretrain Epoch 54/150: val_loss=5.5473  val_recon=0.8379  val_con=4.7416
  loss=5.5549  recon=0.8358  con=4.8303
  val_loss=5.5440  val_recon=0.8374  val_con=4.7390
Pretrain Epoch 55/150: val_loss=5.5440  val_recon=0.8374  val_con=4.7390
  loss=5.5545  recon=0.8358  con=4.8284
  val_loss=5.5347  val_recon=0.8356  val_con=4.7398
Pretrain Epoch 56/150: val_loss=5.5347  val_recon=0.8356  val_con=4.7398
  loss=5.5529  recon=0.8356  con=4.8270
  val_loss=5.5352  val_recon=0.8362  val_con=4.7290
Pretrain Epoch 57/150: val_loss=5.5352  val_recon=0.8362  val_con=4.7290
  loss=5.5547  recon=0.8360  con=4.8236
  val_loss=5.5343  val_recon=0.8356  val_con=4.7388
Pretrain Epoch 58/150: val_loss=5.5343  val_recon=0.8356  val_con=4.7388
  loss=5.5529  recon=0.8357  con=4.8230
  val_loss=5.5255  val_recon=0.8343  val_con=4.7311
Pretrain Epoch 59/150: val_loss=5.5255  val_recon=0.8343  val_con=4.7311
  loss=5.5497  recon=0.8351  con=4.8226
  val_loss=5.5436  val_recon=0.8376  val_con=4.7316
Pretrain Epoch 60/150: val_loss=5.5436  val_recon=0.8376  val_con=4.7316
  loss=5.5475  recon=0.8350  con=4.8162
  val_loss=5.5584  val_recon=0.8402  val_con=4.7357
Pretrain Epoch 61/150: val_loss=5.5584  val_recon=0.8402  val_con=4.7357
  loss=5.5440  recon=0.8344  con=4.8155
  val_loss=5.5435  val_recon=0.8373  val_con=4.7380
Pretrain Epoch 62/150: val_loss=5.5435  val_recon=0.8373  val_con=4.7380
  loss=5.5457  recon=0.8350  con=4.8082
  val_loss=5.5414  val_recon=0.8368  val_con=4.7431
Pretrain Epoch 63/150: val_loss=5.5414  val_recon=0.8368  val_con=4.7431
  loss=5.5472  recon=0.8351  con=4.8116
  val_loss=5.5441  val_recon=0.8376  val_con=4.7355
Pretrain Epoch 64/150: val_loss=5.5441  val_recon=0.8376  val_con=4.7355
  loss=5.5423  recon=0.8343  con=4.8088
  val_loss=5.5424  val_recon=0.8377  val_con=4.7229
Pretrain Epoch 65/150: val_loss=5.5424  val_recon=0.8377  val_con=4.7229
  loss=5.5421  recon=0.8344  con=4.8072
  val_loss=5.5414  val_recon=0.8368  val_con=4.7429
Pretrain Epoch 66/150: val_loss=5.5414  val_recon=0.8368  val_con=4.7429
  loss=5.5466  recon=0.8352  con=4.8074
  val_loss=5.5317  val_recon=0.8350  val_con=4.7421
Pretrain Epoch 67/150: val_loss=5.5317  val_recon=0.8350  val_con=4.7421
  loss=5.5389  recon=0.8340  con=4.8001
  val_loss=5.5350  val_recon=0.8363  val_con=4.7252
Pretrain Epoch 68/150: val_loss=5.5350  val_recon=0.8363  val_con=4.7252
  loss=5.5419  recon=0.8346  con=4.7999
  val_loss=5.5332  val_recon=0.8359  val_con=4.7268
Pretrain Epoch 69/150: val_loss=5.5332  val_recon=0.8359  val_con=4.7268
  loss=5.5454  recon=0.8354  con=4.7947
  val_loss=5.5291  val_recon=0.8351  val_con=4.7283
Pretrain Epoch 70/150: val_loss=5.5291  val_recon=0.8351  val_con=4.7283
  loss=5.5442  recon=0.8351  con=4.7980
  val_loss=5.5302  val_recon=0.8351  val_con=4.7318
Pretrain Epoch 71/150: val_loss=5.5302  val_recon=0.8351  val_con=4.7318
  loss=5.5422  recon=0.8350  con=4.7916
  val_loss=5.5410  val_recon=0.8367  val_con=4.7429
Pretrain Epoch 72/150: val_loss=5.5410  val_recon=0.8367  val_con=4.7429
  loss=5.5361  recon=0.8340  con=4.7884
  val_loss=5.5412  val_recon=0.8367  val_con=4.7428
Pretrain Epoch 73/150: val_loss=5.5412  val_recon=0.8367  val_con=4.7428
  loss=5.5321  recon=0.8332  con=4.7887
  val_loss=5.5728  val_recon=0.8427  val_con=4.7386
Pretrain Epoch 74/150: val_loss=5.5728  val_recon=0.8427  val_con=4.7386
  loss=5.5388  recon=0.8346  con=4.7845
  val_loss=5.5412  val_recon=0.8369  val_con=4.7374
Pretrain Epoch 75/150: val_loss=5.5412  val_recon=0.8369  val_con=4.7374
  loss=5.5267  recon=0.8326  con=4.7803
  val_loss=5.5276  val_recon=0.8345  val_con=4.7346
Pretrain Epoch 76/150: val_loss=5.5276  val_recon=0.8345  val_con=4.7346
  loss=5.5182  recon=0.8313  con=4.7726
  val_loss=5.5313  val_recon=0.8353  val_con=4.7320
Pretrain Epoch 77/150: val_loss=5.5313  val_recon=0.8353  val_con=4.7320
  loss=5.5200  recon=0.8317  con=4.7698
  val_loss=5.5178  val_recon=0.8327  val_con=4.7340
Pretrain Epoch 78/150: val_loss=5.5178  val_recon=0.8327  val_con=4.7340
  loss=5.5229  recon=0.8321  con=4.7752
  val_loss=5.5852  val_recon=0.8449  val_con=4.7408
Pretrain Epoch 79/150: val_loss=5.5852  val_recon=0.8449  val_con=4.7408
  loss=5.5217  recon=0.8321  con=4.7695
  val_loss=5.5389  val_recon=0.8362  val_con=4.7445
Pretrain Epoch 80/150: val_loss=5.5389  val_recon=0.8362  val_con=4.7445
  loss=5.5182  recon=0.8315  con=4.7676
  val_loss=5.5284  val_recon=0.8341  val_con=4.7484
Pretrain Epoch 81/150: val_loss=5.5284  val_recon=0.8341  val_con=4.7484
  loss=5.5183  recon=0.8318  con=4.7594
  val_loss=5.5450  val_recon=0.8353  val_con=4.7973
Pretrain Epoch 82/150: val_loss=5.5450  val_recon=0.8353  val_con=4.7973
  loss=5.5198  recon=0.8318  con=4.7678
  val_loss=5.5457  val_recon=0.8363  val_con=4.7745
Pretrain Epoch 83/150: val_loss=5.5457  val_recon=0.8363  val_con=4.7745
  loss=5.5162  recon=0.8318  con=4.7500
  val_loss=5.5325  val_recon=0.8341  val_con=4.7686
Pretrain Epoch 84/150: val_loss=5.5325  val_recon=0.8341  val_con=4.7686
  loss=5.5160  recon=0.8312  con=4.7636
  val_loss=5.5283  val_recon=0.8340  val_con=4.7512
Pretrain Epoch 85/150: val_loss=5.5283  val_recon=0.8340  val_con=4.7512
  loss=5.5190  recon=0.8320  con=4.7595
  val_loss=5.5464  val_recon=0.8370  val_con=4.7593
Pretrain Epoch 86/150: val_loss=5.5464  val_recon=0.8370  val_con=4.7593
  loss=5.5172  recon=0.8319  con=4.7539
  val_loss=5.5430  val_recon=0.8372  val_con=4.7384
Pretrain Epoch 87/150: val_loss=5.5430  val_recon=0.8372  val_con=4.7384
  loss=5.5165  recon=0.8317  con=4.7537
  val_loss=5.5493  val_recon=0.8376  val_con=4.7576
Pretrain Epoch 88/150: val_loss=5.5493  val_recon=0.8376  val_con=4.7576
  loss=5.5126  recon=0.8310  con=4.7532
  val_loss=5.5522  val_recon=0.8382  val_con=4.7557
Pretrain Epoch 89/150: val_loss=5.5522  val_recon=0.8382  val_con=4.7557
  loss=5.5110  recon=0.8312  con=4.7417
  val_loss=5.5478  val_recon=0.8370  val_con=4.7673
Pretrain Epoch 90/150: val_loss=5.5478  val_recon=0.8370  val_con=4.7673
  loss=5.5115  recon=0.8314  con=4.7376
  val_loss=5.5289  val_recon=0.8333  val_con=4.7733
Pretrain Epoch 91/150: val_loss=5.5289  val_recon=0.8333  val_con=4.7733
  loss=5.5100  recon=0.8310  con=4.7408
  val_loss=5.5498  val_recon=0.8346  val_con=4.8373
Pretrain Epoch 92/150: val_loss=5.5498  val_recon=0.8346  val_con=4.8373
  loss=5.5104  recon=0.8311  con=4.7420
  val_loss=5.5299  val_recon=0.8328  val_con=4.7898
Pretrain Epoch 93/150: val_loss=5.5299  val_recon=0.8328  val_con=4.7898
  loss=5.5110  recon=0.8314  con=4.7364
  val_loss=5.5519  val_recon=0.8380  val_con=4.7611
Pretrain Epoch 94/150: val_loss=5.5519  val_recon=0.8380  val_con=4.7611
  loss=5.5035  recon=0.8301  con=4.7342
  val_loss=5.5392  val_recon=0.8352  val_con=4.7707
Pretrain Epoch 95/150: val_loss=5.5392  val_recon=0.8352  val_con=4.7707
  loss=5.5021  recon=0.8300  con=4.7296
  val_loss=5.5388  val_recon=0.8345  val_con=4.7870
Pretrain Epoch 96/150: val_loss=5.5388  val_recon=0.8345  val_con=4.7870
  loss=5.5019  recon=0.8304  con=4.7203
  val_loss=5.5418  val_recon=0.8348  val_con=4.7939
Pretrain Epoch 97/150: val_loss=5.5418  val_recon=0.8348  val_con=4.7939
  loss=5.5038  recon=0.8305  con=4.7267
  val_loss=5.5453  val_recon=0.8361  val_con=4.7783
Pretrain Epoch 98/150: val_loss=5.5453  val_recon=0.8361  val_con=4.7783
  loss=5.5036  recon=0.8308  con=4.7168
  val_loss=5.5368  val_recon=0.8350  val_con=4.7664
Pretrain Epoch 99/150: val_loss=5.5368  val_recon=0.8350  val_con=4.7664
  loss=5.5001  recon=0.8297  con=4.7294
  val_loss=5.5464  val_recon=0.8356  val_con=4.7965
Pretrain Epoch 100/150: val_loss=5.5464  val_recon=0.8356  val_con=4.7965
  loss=5.4997  recon=0.8300  con=4.7190
  val_loss=5.5405  val_recon=0.8349  val_con=4.7859
Pretrain Epoch 101/150: val_loss=5.5405  val_recon=0.8349  val_con=4.7859
  loss=5.5004  recon=0.8302  con=4.7181
  val_loss=5.5402  val_recon=0.8343  val_con=4.7998
Pretrain Epoch 102/150: val_loss=5.5402  val_recon=0.8343  val_con=4.7998
  loss=5.4996  recon=0.8301  con=4.7166
  val_loss=5.5338  val_recon=0.8337  val_con=4.7857
Pretrain Epoch 103/150: val_loss=5.5338  val_recon=0.8337  val_con=4.7857
  loss=5.5010  recon=0.8303  con=4.7169
  val_loss=5.5538  val_recon=0.8376  val_con=4.7794
Pretrain Epoch 104/150: val_loss=5.5538  val_recon=0.8376  val_con=4.7794
  loss=5.5011  recon=0.8305  con=4.7139
  val_loss=5.5367  val_recon=0.8348  val_con=4.7696
Pretrain Epoch 105/150: val_loss=5.5367  val_recon=0.8348  val_con=4.7696
  loss=5.4965  recon=0.8299  con=4.7059
  val_loss=5.5412  val_recon=0.8340  val_con=4.8118
Pretrain Epoch 106/150: val_loss=5.5412  val_recon=0.8340  val_con=4.8118
  loss=5.4969  recon=0.8300  con=4.7066
  val_loss=5.5459  val_recon=0.8343  val_con=4.8266
Pretrain Epoch 107/150: val_loss=5.5459  val_recon=0.8343  val_con=4.8266
  loss=5.4957  recon=0.8295  con=4.7127
  val_loss=5.5375  val_recon=0.8336  val_con=4.8035
Pretrain Epoch 108/150: val_loss=5.5375  val_recon=0.8336  val_con=4.8035
  loss=5.4950  recon=0.8299  con=4.6997
  val_loss=5.5477  val_recon=0.8349  val_con=4.8189
Pretrain Epoch 109/150: val_loss=5.5477  val_recon=0.8349  val_con=4.8189
  loss=5.4975  recon=0.8302  con=4.7035
  val_loss=5.5390  val_recon=0.8331  val_con=4.8246
Pretrain Epoch 110/150: val_loss=5.5390  val_recon=0.8331  val_con=4.8246
  loss=5.4946  recon=0.8297  con=4.7015
  val_loss=5.5380  val_recon=0.8341  val_con=4.7943
Pretrain Epoch 111/150: val_loss=5.5380  val_recon=0.8341  val_con=4.7943
  loss=5.4951  recon=0.8302  con=4.6937
  val_loss=5.5320  val_recon=0.8333  val_con=4.7863
Pretrain Epoch 112/150: val_loss=5.5320  val_recon=0.8333  val_con=4.7863
  loss=5.4931  recon=0.8298  con=4.6932
  val_loss=5.5416  val_recon=0.8333  val_con=4.8320
Pretrain Epoch 113/150: val_loss=5.5416  val_recon=0.8333  val_con=4.8320
  loss=5.4910  recon=0.8295  con=4.6915
  val_loss=5.5395  val_recon=0.8342  val_con=4.7985
Pretrain Epoch 114/150: val_loss=5.5395  val_recon=0.8342  val_con=4.7985
  loss=5.4910  recon=0.8297  con=4.6856
  val_loss=5.5457  val_recon=0.8342  val_con=4.8274
Pretrain Epoch 115/150: val_loss=5.5457  val_recon=0.8342  val_con=4.8274
  loss=5.4929  recon=0.8299  con=4.6898
  val_loss=5.5521  val_recon=0.8355  val_con=4.8256
Pretrain Epoch 116/150: val_loss=5.5521  val_recon=0.8355  val_con=4.8256
  loss=5.4940  recon=0.8296  con=4.7031
  val_loss=5.5292  val_recon=0.8330  val_con=4.7797
Pretrain Epoch 117/150: val_loss=5.5292  val_recon=0.8330  val_con=4.7797
  loss=5.4901  recon=0.8295  con=4.6877
  val_loss=5.5474  val_recon=0.8350  val_con=4.8160
Pretrain Epoch 118/150: val_loss=5.5474  val_recon=0.8350  val_con=4.8160
  loss=5.4883  recon=0.8292  con=4.6870
  val_loss=5.5360  val_recon=0.8326  val_con=4.8230
Pretrain Epoch 119/150: val_loss=5.5360  val_recon=0.8326  val_con=4.8230
  loss=5.4907  recon=0.8295  con=4.6885
  val_loss=5.5358  val_recon=0.8329  val_con=4.8133
Pretrain Epoch 120/150: val_loss=5.5358  val_recon=0.8329  val_con=4.8133
  loss=5.4945  recon=0.8300  con=4.6943
  val_loss=5.5385  val_recon=0.8335  val_con=4.8125
Pretrain Epoch 121/150: val_loss=5.5385  val_recon=0.8335  val_con=4.8125
  loss=5.4928  recon=0.8298  con=4.6918
  val_loss=5.5322  val_recon=0.8326  val_con=4.8054
Pretrain Epoch 122/150: val_loss=5.5322  val_recon=0.8326  val_con=4.8054
  loss=5.4898  recon=0.8294  con=4.6875
  val_loss=5.5510  val_recon=0.8365  val_con=4.7951
Pretrain Epoch 123/150: val_loss=5.5510  val_recon=0.8365  val_con=4.7951
  loss=5.4887  recon=0.8294  con=4.6828
  val_loss=5.5559  val_recon=0.8370  val_con=4.8055
Pretrain Epoch 124/150: val_loss=5.5559  val_recon=0.8370  val_con=4.8055
  loss=5.4913  recon=0.8297  con=4.6886
  val_loss=5.5459  val_recon=0.8345  val_con=4.8223
Pretrain Epoch 125/150: val_loss=5.5459  val_recon=0.8345  val_con=4.8223
  loss=5.4865  recon=0.8286  con=4.6916
  val_loss=5.5448  val_recon=0.8349  val_con=4.8064
Pretrain Epoch 126/150: val_loss=5.5448  val_recon=0.8349  val_con=4.8064
  loss=5.4875  recon=0.8292  con=4.6820
  val_loss=5.5339  val_recon=0.8332  val_con=4.7981
Pretrain Epoch 127/150: val_loss=5.5339  val_recon=0.8332  val_con=4.7981
  loss=5.4868  recon=0.8292  con=4.6784
  val_loss=5.5330  val_recon=0.8325  val_con=4.8120
Pretrain Epoch 128/150: val_loss=5.5330  val_recon=0.8325  val_con=4.8120
  loss=5.4850  recon=0.8293  con=4.6687
  val_loss=5.5451  val_recon=0.8342  val_con=4.8242
Pretrain Epoch 129/150: val_loss=5.5451  val_recon=0.8342  val_con=4.8242
  loss=5.4876  recon=0.8292  con=4.6827
  val_loss=5.5483  val_recon=0.8347  val_con=4.8269
Pretrain Epoch 130/150: val_loss=5.5483  val_recon=0.8347  val_con=4.8269
  loss=5.4863  recon=0.8292  con=4.6775
  val_loss=5.5380  val_recon=0.8337  val_con=4.8044
Pretrain Epoch 131/150: val_loss=5.5380  val_recon=0.8337  val_con=4.8044
  loss=5.4838  recon=0.8289  con=4.6719
  val_loss=5.5465  val_recon=0.8341  val_con=4.8338
Pretrain Epoch 132/150: val_loss=5.5465  val_recon=0.8341  val_con=4.8338
  loss=5.4861  recon=0.8289  con=4.6835
  val_loss=5.5423  val_recon=0.8346  val_con=4.8024
Pretrain Epoch 133/150: val_loss=5.5423  val_recon=0.8346  val_con=4.8024
  loss=5.4871  recon=0.8296  con=4.6716
  val_loss=5.5497  val_recon=0.8343  val_con=4.8425
Pretrain Epoch 134/150: val_loss=5.5497  val_recon=0.8343  val_con=4.8425
  loss=5.4832  recon=0.8286  con=4.6764
  val_loss=5.5472  val_recon=0.8340  val_con=4.8388
Pretrain Epoch 135/150: val_loss=5.5472  val_recon=0.8340  val_con=4.8388
  loss=5.4854  recon=0.8291  con=4.6747
  val_loss=5.5493  val_recon=0.8347  val_con=4.8309
Pretrain Epoch 136/150: val_loss=5.5493  val_recon=0.8347  val_con=4.8309
  loss=5.4847  recon=0.8291  con=4.6711
  val_loss=5.5461  val_recon=0.8341  val_con=4.8317
Pretrain Epoch 137/150: val_loss=5.5461  val_recon=0.8341  val_con=4.8317
  loss=5.4840  recon=0.8288  con=4.6753
  val_loss=5.5573  val_recon=0.8366  val_con=4.8210
Pretrain Epoch 138/150: val_loss=5.5573  val_recon=0.8366  val_con=4.8210
  loss=5.4857  recon=0.8293  con=4.6716
  val_loss=5.5440  val_recon=0.8342  val_con=4.8187
Pretrain Epoch 139/150: val_loss=5.5440  val_recon=0.8342  val_con=4.8187
  loss=5.4827  recon=0.8286  con=4.6758
  val_loss=5.5538  val_recon=0.8359  val_con=4.8224
Pretrain Epoch 140/150: val_loss=5.5538  val_recon=0.8359  val_con=4.8224
  loss=5.4840  recon=0.8290  con=4.6716
  val_loss=5.5438  val_recon=0.8337  val_con=4.8323
Pretrain Epoch 141/150: val_loss=5.5438  val_recon=0.8337  val_con=4.8323
  loss=5.4806  recon=0.8285  con=4.6686
  val_loss=5.5406  val_recon=0.8333  val_con=4.8276
Pretrain Epoch 142/150: val_loss=5.5406  val_recon=0.8333  val_con=4.8276
  loss=5.4852  recon=0.8292  con=4.6709
  val_loss=5.5447  val_recon=0.8340  val_con=4.8282
Pretrain Epoch 143/150: val_loss=5.5447  val_recon=0.8340  val_con=4.8282
  loss=5.4806  recon=0.8289  con=4.6572
  val_loss=5.5573  val_recon=0.8364  val_con=4.8268
Pretrain Epoch 144/150: val_loss=5.5573  val_recon=0.8364  val_con=4.8268
  loss=5.4837  recon=0.8289  con=4.6727
  val_loss=5.5489  val_recon=0.8350  val_con=4.8232
Pretrain Epoch 145/150: val_loss=5.5489  val_recon=0.8350  val_con=4.8232
  loss=5.4817  recon=0.8287  con=4.6679
  val_loss=5.5520  val_recon=0.8351  val_con=4.8334
Pretrain Epoch 146/150: val_loss=5.5520  val_recon=0.8351  val_con=4.8334
  loss=5.4840  recon=0.8290  con=4.6711
  val_loss=5.5487  val_recon=0.8348  val_con=4.8256
Pretrain Epoch 147/150: val_loss=5.5487  val_recon=0.8348  val_con=4.8256
  loss=5.4784  recon=0.8282  con=4.6635
  val_loss=5.5462  val_recon=0.8340  val_con=4.8346
Pretrain Epoch 148/150: val_loss=5.5462  val_recon=0.8340  val_con=4.8346
  loss=5.4825  recon=0.8286  con=4.6730
  val_loss=5.5352  val_recon=0.8329  val_con=4.8118
Pretrain Epoch 149/150: val_loss=5.5352  val_recon=0.8329  val_con=4.8118
  loss=5.4804  recon=0.8286  con=4.6630
  val_loss=5.5427  val_recon=0.8342  val_con=4.8148
Pretrain Epoch 150/150: val_loss=5.5427  val_recon=0.8342  val_con=4.8148
  loss=0.3413  acc=0.951
Best val acc   : 0.8691
Best threshold : 0.88
Best f1        : 0.6844
Best threshold f1: 0.88
Confusion matrix (optimized for f1):
[[1122   87]
 [ 115  219]]
  loss=0.2061  acc=0.977
Best val acc   : 0.8704
Best threshold : 0.95
Best f1        : 0.6834
Best threshold f1: 0.91
Confusion matrix (optimized for f1):
[[1123   86]
 [ 116  218]]
  loss=0.1852  acc=0.975
Best val acc   : 0.8704
Best threshold : 0.94
Best f1        : 0.6855
Best threshold f1: 0.94
Confusion matrix (optimized for f1):
[[1125   84]
 [ 116  218]]
