cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0])
Trial 0: {'embed_dim': 64, 'dec_emb_frac': 0.25, 'contrast_dim': 32, 'mask_ratio': 0.5519336259409976, 'dropout': 0.10733508553921028, 'n_enc_heads': 1, 'n_dec_frac': 0.5, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.25, 'beta': 5.473540791515205, 'gamma': 0.07772698937520733, 'pos_weight_scalar': 1.6771235929901054, 'n_enc_blocks': 2, 'n_dec_block_frac': 1.0, 'pretrain_frac': 0.25, 'lr': 0.0004709955434083875, 'weight_decay': 0.001605643537251457}
  loss=6.4166  recon=1.1030  con=4.8804
  val_loss=4.4750  val_recon=0.8314  val_con=4.7530
Pretrain Epoch 60/150: val_loss=4.4750  val_recon=0.8314  val_con=4.7530
  loss=4.5007  recon=0.8319  con=4.8385
  val_loss=4.4755  val_recon=0.8316  val_con=4.7530
Pretrain Epoch 61/150: val_loss=4.4755  val_recon=0.8316  val_con=4.7530
  loss=4.4984  recon=0.8313  con=4.8385
  val_loss=4.4794  val_recon=0.8326  val_con=4.7530
Pretrain Epoch 62/150: val_loss=4.4794  val_recon=0.8326  val_con=4.7530
  loss=4.5006  recon=0.8318  con=4.8385
  val_loss=4.4728  val_recon=0.8309  val_con=4.7530
Pretrain Epoch 63/150: val_loss=4.4728  val_recon=0.8309  val_con=4.7530
  loss=4.4976  recon=0.8310  con=4.8385
  val_loss=4.4725  val_recon=0.8308  val_con=4.7530
Pretrain Epoch 64/150: val_loss=4.4725  val_recon=0.8308  val_con=4.7530
  loss=4.4963  recon=0.8307  con=4.8385
  val_loss=4.4887  val_recon=0.8351  val_con=4.7530
Pretrain Epoch 65/150: val_loss=4.4887  val_recon=0.8351  val_con=4.7530
  loss=4.4957  recon=0.8305  con=4.8385
  val_loss=4.4693  val_recon=0.8299  val_con=4.7530
Pretrain Epoch 66/150: val_loss=4.4693  val_recon=0.8299  val_con=4.7530
  loss=4.5006  recon=0.8319  con=4.8385
  val_loss=4.4679  val_recon=0.8296  val_con=4.7530
Pretrain Epoch 67/150: val_loss=4.4679  val_recon=0.8296  val_con=4.7530
  loss=4.4956  recon=0.8305  con=4.8385
  val_loss=4.4711  val_recon=0.8304  val_con=4.7530
Pretrain Epoch 68/150: val_loss=4.4711  val_recon=0.8304  val_con=4.7530
  loss=4.4987  recon=0.8313  con=4.8385
  val_loss=4.4855  val_recon=0.8342  val_con=4.7530
Pretrain Epoch 69/150: val_loss=4.4855  val_recon=0.8342  val_con=4.7530
  loss=4.4973  recon=0.8310  con=4.8385
  val_loss=4.4737  val_recon=0.8311  val_con=4.7530
Pretrain Epoch 70/150: val_loss=4.4737  val_recon=0.8311  val_con=4.7530
  loss=4.4987  recon=0.8313  con=4.8385
  val_loss=4.4745  val_recon=0.8313  val_con=4.7530
Pretrain Epoch 71/150: val_loss=4.4745  val_recon=0.8313  val_con=4.7530
  loss=4.4991  recon=0.8314  con=4.8385
  val_loss=4.4802  val_recon=0.8328  val_con=4.7530
Pretrain Epoch 72/150: val_loss=4.4802  val_recon=0.8328  val_con=4.7530
  loss=4.4978  recon=0.8311  con=4.8385
  val_loss=4.4762  val_recon=0.8317  val_con=4.7530
Pretrain Epoch 73/150: val_loss=4.4762  val_recon=0.8317  val_con=4.7530
  loss=4.4959  recon=0.8306  con=4.8385
  val_loss=4.4783  val_recon=0.8323  val_con=4.7530
Pretrain Epoch 74/150: val_loss=4.4783  val_recon=0.8323  val_con=4.7530
  loss=4.4971  recon=0.8309  con=4.8385
  val_loss=4.4766  val_recon=0.8319  val_con=4.7530
Pretrain Epoch 75/150: val_loss=4.4766  val_recon=0.8319  val_con=4.7530
  loss=4.4947  recon=0.8303  con=4.8385
  val_loss=4.4778  val_recon=0.8322  val_con=4.7530
Pretrain Epoch 76/150: val_loss=4.4778  val_recon=0.8322  val_con=4.7530
  loss=4.4977  recon=0.8311  con=4.8385
  val_loss=4.4701  val_recon=0.8301  val_con=4.7530
Pretrain Epoch 77/150: val_loss=4.4701  val_recon=0.8301  val_con=4.7530
  loss=4.4963  recon=0.8307  con=4.8385
  val_loss=4.4729  val_recon=0.8309  val_con=4.7530
Pretrain Epoch 78/150: val_loss=4.4729  val_recon=0.8309  val_con=4.7530
  loss=4.4948  recon=0.8303  con=4.8385
  val_loss=4.4662  val_recon=0.8291  val_con=4.7530
Pretrain Epoch 79/150: val_loss=4.4662  val_recon=0.8291  val_con=4.7530
  loss=4.4915  recon=0.8294  con=4.8385
  val_loss=4.4730  val_recon=0.8309  val_con=4.7530
Pretrain Epoch 80/150: val_loss=4.4730  val_recon=0.8309  val_con=4.7530
  loss=4.4962  recon=0.8307  con=4.8385
  val_loss=4.4717  val_recon=0.8306  val_con=4.7530
Pretrain Epoch 81/150: val_loss=4.4717  val_recon=0.8306  val_con=4.7530
  loss=4.4947  recon=0.8303  con=4.8385
  val_loss=4.4721  val_recon=0.8307  val_con=4.7530
Pretrain Epoch 82/150: val_loss=4.4721  val_recon=0.8307  val_con=4.7530
  loss=4.4971  recon=0.8309  con=4.8385
  val_loss=4.4757  val_recon=0.8316  val_con=4.7530
Pretrain Epoch 83/150: val_loss=4.4757  val_recon=0.8316  val_con=4.7530
  loss=4.4970  recon=0.8309  con=4.8385
  val_loss=4.4815  val_recon=0.8332  val_con=4.7530
Pretrain Epoch 84/150: val_loss=4.4815  val_recon=0.8332  val_con=4.7530
  loss=4.4959  recon=0.8306  con=4.8385
  val_loss=4.4633  val_recon=0.8283  val_con=4.7530
Pretrain Epoch 85/150: val_loss=4.4633  val_recon=0.8283  val_con=4.7530
  loss=4.4953  recon=0.8304  con=4.8385
  val_loss=4.4728  val_recon=0.8308  val_con=4.7530
Pretrain Epoch 86/150: val_loss=4.4728  val_recon=0.8308  val_con=4.7530
  loss=4.4915  recon=0.8294  con=4.8385
  val_loss=4.4797  val_recon=0.8327  val_con=4.7530
Pretrain Epoch 87/150: val_loss=4.4797  val_recon=0.8327  val_con=4.7530
  loss=4.4918  recon=0.8295  con=4.8385
  val_loss=4.4740  val_recon=0.8312  val_con=4.7530
Pretrain Epoch 88/150: val_loss=4.4740  val_recon=0.8312  val_con=4.7530
  loss=4.4916  recon=0.8294  con=4.8385
  val_loss=4.4766  val_recon=0.8319  val_con=4.7530
Pretrain Epoch 89/150: val_loss=4.4766  val_recon=0.8319  val_con=4.7530
  loss=4.4936  recon=0.8300  con=4.8385
  val_loss=4.4797  val_recon=0.8327  val_con=4.7530
Pretrain Epoch 90/150: val_loss=4.4797  val_recon=0.8327  val_con=4.7530
  loss=4.4909  recon=0.8293  con=4.8385
  val_loss=4.4702  val_recon=0.8302  val_con=4.7530
Pretrain Epoch 91/150: val_loss=4.4702  val_recon=0.8302  val_con=4.7530
  loss=4.4924  recon=0.8297  con=4.8385
  val_loss=4.4775  val_recon=0.8321  val_con=4.7530
Pretrain Epoch 92/150: val_loss=4.4775  val_recon=0.8321  val_con=4.7530
  loss=4.4959  recon=0.8306  con=4.8385
  val_loss=4.4832  val_recon=0.8336  val_con=4.7530
Pretrain Epoch 93/150: val_loss=4.4832  val_recon=0.8336  val_con=4.7530
  loss=4.4918  recon=0.8295  con=4.8385
  val_loss=4.4669  val_recon=0.8293  val_con=4.7530
Pretrain Epoch 94/150: val_loss=4.4669  val_recon=0.8293  val_con=4.7530
  loss=4.4928  recon=0.8298  con=4.8385
  val_loss=4.4797  val_recon=0.8327  val_con=4.7530
Pretrain Epoch 95/150: val_loss=4.4797  val_recon=0.8327  val_con=4.7530
  loss=4.4913  recon=0.8294  con=4.8385
  val_loss=4.4831  val_recon=0.8336  val_con=4.7530
Pretrain Epoch 96/150: val_loss=4.4831  val_recon=0.8336  val_con=4.7530
  loss=4.4900  recon=0.8290  con=4.8384
  val_loss=4.4699  val_recon=0.8301  val_con=4.7530
Pretrain Epoch 97/150: val_loss=4.4699  val_recon=0.8301  val_con=4.7530
  loss=4.4924  recon=0.8297  con=4.8385
  val_loss=4.4636  val_recon=0.8284  val_con=4.7530
Pretrain Epoch 98/150: val_loss=4.4636  val_recon=0.8284  val_con=4.7530
  loss=4.4893  recon=0.8289  con=4.8385
  val_loss=4.4734  val_recon=0.8310  val_con=4.7530
Pretrain Epoch 99/150: val_loss=4.4734  val_recon=0.8310  val_con=4.7530
  loss=4.4908  recon=0.8292  con=4.8385
  val_loss=4.4806  val_recon=0.8329  val_con=4.7530
Pretrain Epoch 100/150: val_loss=4.4806  val_recon=0.8329  val_con=4.7530
  loss=4.4909  recon=0.8293  con=4.8385
  val_loss=4.4734  val_recon=0.8310  val_con=4.7530
Pretrain Epoch 101/150: val_loss=4.4734  val_recon=0.8310  val_con=4.7530
  loss=4.4908  recon=0.8292  con=4.8385
  val_loss=4.4799  val_recon=0.8327  val_con=4.7530
Pretrain Epoch 102/150: val_loss=4.4799  val_recon=0.8327  val_con=4.7530
  loss=4.4881  recon=0.8285  con=4.8385
  val_loss=4.4749  val_recon=0.8314  val_con=4.7530
Pretrain Epoch 103/150: val_loss=4.4749  val_recon=0.8314  val_con=4.7530
  loss=4.4883  recon=0.8286  con=4.8385
  val_loss=4.4669  val_recon=0.8293  val_con=4.7530
Pretrain Epoch 104/150: val_loss=4.4669  val_recon=0.8293  val_con=4.7530
  loss=4.4910  recon=0.8293  con=4.8384
  val_loss=4.4758  val_recon=0.8316  val_con=4.7530
Pretrain Epoch 105/150: val_loss=4.4758  val_recon=0.8316  val_con=4.7530
  loss=4.4887  recon=0.8287  con=4.8384
  val_loss=4.4824  val_recon=0.8334  val_con=4.7530
Pretrain Epoch 106/150: val_loss=4.4824  val_recon=0.8334  val_con=4.7530
  loss=4.4909  recon=0.8293  con=4.8384
  val_loss=4.4722  val_recon=0.8307  val_con=4.7530
Pretrain Epoch 107/150: val_loss=4.4722  val_recon=0.8307  val_con=4.7530
  loss=4.4886  recon=0.8287  con=4.8384
  val_loss=4.4775  val_recon=0.8321  val_con=4.7530
Pretrain Epoch 108/150: val_loss=4.4775  val_recon=0.8321  val_con=4.7530
  loss=4.4896  recon=0.8289  con=4.8384
  val_loss=4.4744  val_recon=0.8313  val_con=4.7530
Pretrain Epoch 109/150: val_loss=4.4744  val_recon=0.8313  val_con=4.7530
  loss=4.4872  recon=0.8283  con=4.8384
  val_loss=4.4766  val_recon=0.8319  val_con=4.7530
Pretrain Epoch 110/150: val_loss=4.4766  val_recon=0.8319  val_con=4.7530
  loss=4.4897  recon=0.8290  con=4.8384
  val_loss=4.4691  val_recon=0.8299  val_con=4.7530
Pretrain Epoch 111/150: val_loss=4.4691  val_recon=0.8299  val_con=4.7530
  loss=4.4861  recon=0.8280  con=4.8384
  val_loss=4.4737  val_recon=0.8311  val_con=4.7530
Pretrain Epoch 112/150: val_loss=4.4737  val_recon=0.8311  val_con=4.7530
  loss=4.4886  recon=0.8287  con=4.8384
  val_loss=4.4705  val_recon=0.8302  val_con=4.7530
Pretrain Epoch 113/150: val_loss=4.4705  val_recon=0.8302  val_con=4.7530
  loss=4.4868  recon=0.8282  con=4.8384
  val_loss=4.4792  val_recon=0.8325  val_con=4.7530
Pretrain Epoch 114/150: val_loss=4.4792  val_recon=0.8325  val_con=4.7530
  loss=4.4891  recon=0.8288  con=4.8384
  val_loss=4.4767  val_recon=0.8319  val_con=4.7530
Pretrain Epoch 115/150: val_loss=4.4767  val_recon=0.8319  val_con=4.7530
  loss=4.4920  recon=0.8296  con=4.8384
  val_loss=4.4772  val_recon=0.8320  val_con=4.7530
Pretrain Epoch 116/150: val_loss=4.4772  val_recon=0.8320  val_con=4.7530
  loss=4.4877  recon=0.8284  con=4.8384
  val_loss=4.4703  val_recon=0.8302  val_con=4.7530
Pretrain Epoch 117/150: val_loss=4.4703  val_recon=0.8302  val_con=4.7530
  loss=4.4895  recon=0.8289  con=4.8384
  val_loss=4.4748  val_recon=0.8314  val_con=4.7530
Pretrain Epoch 118/150: val_loss=4.4748  val_recon=0.8314  val_con=4.7530
  loss=4.4894  recon=0.8289  con=4.8384
  val_loss=4.4780  val_recon=0.8322  val_con=4.7530
Pretrain Epoch 119/150: val_loss=4.4780  val_recon=0.8322  val_con=4.7530
  loss=4.4891  recon=0.8288  con=4.8384
  val_loss=4.4732  val_recon=0.8310  val_con=4.7530
Pretrain Epoch 120/150: val_loss=4.4732  val_recon=0.8310  val_con=4.7530
  loss=4.4879  recon=0.8285  con=4.8384
  val_loss=4.4678  val_recon=0.8295  val_con=4.7530
Pretrain Epoch 121/150: val_loss=4.4678  val_recon=0.8295  val_con=4.7530
  loss=4.4863  recon=0.8281  con=4.8384
  val_loss=4.4767  val_recon=0.8319  val_con=4.7530
Pretrain Epoch 122/150: val_loss=4.4767  val_recon=0.8319  val_con=4.7530
  loss=4.4870  recon=0.8282  con=4.8384
  val_loss=4.4814  val_recon=0.8331  val_con=4.7530
Pretrain Epoch 123/150: val_loss=4.4814  val_recon=0.8331  val_con=4.7530
  loss=4.4883  recon=0.8286  con=4.8384
  val_loss=4.4727  val_recon=0.8308  val_con=4.7530
Pretrain Epoch 124/150: val_loss=4.4727  val_recon=0.8308  val_con=4.7530
  loss=4.4883  recon=0.8286  con=4.8384
  val_loss=4.4834  val_recon=0.8337  val_con=4.7529
Pretrain Epoch 125/150: val_loss=4.4834  val_recon=0.8337  val_con=4.7529
  loss=4.4861  recon=0.8280  con=4.8384
  val_loss=4.4776  val_recon=0.8321  val_con=4.7530
Pretrain Epoch 126/150: val_loss=4.4776  val_recon=0.8321  val_con=4.7530
  loss=4.4868  recon=0.8282  con=4.8384
  val_loss=4.4819  val_recon=0.8333  val_con=4.7529
Pretrain Epoch 127/150: val_loss=4.4819  val_recon=0.8333  val_con=4.7529
  loss=4.4899  recon=0.8290  con=4.8385
  val_loss=4.4800  val_recon=0.8328  val_con=4.7530
Pretrain Epoch 128/150: val_loss=4.4800  val_recon=0.8328  val_con=4.7530
  loss=4.4889  recon=0.8288  con=4.8384
  val_loss=4.4758  val_recon=0.8317  val_con=4.7530
Pretrain Epoch 129/150: val_loss=4.4758  val_recon=0.8317  val_con=4.7530
  loss=4.4853  recon=0.8278  con=4.8384
  val_loss=4.4743  val_recon=0.8313  val_con=4.7530
Pretrain Epoch 130/150: val_loss=4.4743  val_recon=0.8313  val_con=4.7530
  loss=4.4873  recon=0.8283  con=4.8384
  val_loss=4.4773  val_recon=0.8321  val_con=4.7530
Pretrain Epoch 131/150: val_loss=4.4773  val_recon=0.8321  val_con=4.7530
  loss=4.4829  recon=0.8272  con=4.8384
  val_loss=4.4668  val_recon=0.8293  val_con=4.7530
Pretrain Epoch 132/150: val_loss=4.4668  val_recon=0.8293  val_con=4.7530
  loss=4.4876  recon=0.8284  con=4.8384
  val_loss=4.4755  val_recon=0.8316  val_con=4.7529
Pretrain Epoch 133/150: val_loss=4.4755  val_recon=0.8316  val_con=4.7529
  loss=4.4850  recon=0.8277  con=4.8384
  val_loss=4.4775  val_recon=0.8321  val_con=4.7529
Pretrain Epoch 134/150: val_loss=4.4775  val_recon=0.8321  val_con=4.7529
  loss=4.4856  recon=0.8279  con=4.8384
  val_loss=4.4677  val_recon=0.8295  val_con=4.7529
Pretrain Epoch 135/150: val_loss=4.4677  val_recon=0.8295  val_con=4.7529
  loss=4.4876  recon=0.8284  con=4.8384
  val_loss=4.4731  val_recon=0.8309  val_con=4.7529
Pretrain Epoch 136/150: val_loss=4.4731  val_recon=0.8309  val_con=4.7529
  loss=4.4876  recon=0.8284  con=4.8384
  val_loss=4.4748  val_recon=0.8314  val_con=4.7530
Pretrain Epoch 137/150: val_loss=4.4748  val_recon=0.8314  val_con=4.7530
  loss=4.4872  recon=0.8283  con=4.8384
  val_loss=4.4778  val_recon=0.8322  val_con=4.7529
Pretrain Epoch 138/150: val_loss=4.4778  val_recon=0.8322  val_con=4.7529
  loss=4.4864  recon=0.8281  con=4.8384
  val_loss=4.4654  val_recon=0.8289  val_con=4.7529
Pretrain Epoch 139/150: val_loss=4.4654  val_recon=0.8289  val_con=4.7529
  loss=4.4859  recon=0.8280  con=4.8384
  val_loss=4.4761  val_recon=0.8317  val_con=4.7529
Pretrain Epoch 140/150: val_loss=4.4761  val_recon=0.8317  val_con=4.7529
  loss=4.4861  recon=0.8280  con=4.8384
  val_loss=4.4735  val_recon=0.8310  val_con=4.7529
Pretrain Epoch 141/150: val_loss=4.4735  val_recon=0.8310  val_con=4.7529
  loss=4.4853  recon=0.8278  con=4.8384
  val_loss=4.4739  val_recon=0.8312  val_con=4.7529
Pretrain Epoch 142/150: val_loss=4.4739  val_recon=0.8312  val_con=4.7529
  loss=4.4868  recon=0.8282  con=4.8384
  val_loss=4.4741  val_recon=0.8312  val_con=4.7529
Pretrain Epoch 143/150: val_loss=4.4741  val_recon=0.8312  val_con=4.7529
  loss=4.4887  recon=0.8287  con=4.8384
  val_loss=4.4729  val_recon=0.8309  val_con=4.7529
Pretrain Epoch 144/150: val_loss=4.4729  val_recon=0.8309  val_con=4.7529
  loss=4.4864  recon=0.8281  con=4.8384
  val_loss=4.4679  val_recon=0.8296  val_con=4.7529
Pretrain Epoch 145/150: val_loss=4.4679  val_recon=0.8296  val_con=4.7529
  loss=4.4870  recon=0.8283  con=4.8384
  val_loss=4.4717  val_recon=0.8306  val_con=4.7530
Pretrain Epoch 146/150: val_loss=4.4717  val_recon=0.8306  val_con=4.7530
  loss=4.4849  recon=0.8277  con=4.8384
  val_loss=4.4763  val_recon=0.8318  val_con=4.7529
Pretrain Epoch 147/150: val_loss=4.4763  val_recon=0.8318  val_con=4.7529
  loss=4.4856  recon=0.8279  con=4.8384
  val_loss=4.4723  val_recon=0.8307  val_con=4.7529
Pretrain Epoch 148/150: val_loss=4.4723  val_recon=0.8307  val_con=4.7529
  loss=4.4868  recon=0.8282  con=4.8384
  val_loss=4.4749  val_recon=0.8314  val_con=4.7529
Pretrain Epoch 149/150: val_loss=4.4749  val_recon=0.8314  val_con=4.7529
  loss=4.4849  recon=0.8277  con=4.8384
  val_loss=4.4768  val_recon=0.8319  val_con=4.7529
Pretrain Epoch 150/150: val_loss=4.4768  val_recon=0.8319  val_con=4.7529
  loss=0.8800  acc=0.742
Best val acc   : 0.7842
Best threshold : 0.52
Best f1        : 0.4198
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[587 622]
 [ 80 254]]
  loss=0.8510  acc=0.771
Best val acc   : 0.7868
Best threshold : 0.58
Best f1        : 0.4316
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[740 469]
 [113 221]]
  loss=0.8398  acc=0.737
Best val acc   : 0.7874
Best threshold : 0.60
Best f1        : 0.4394
Best threshold f1: 0.26
Confusion matrix (optimized for f1):
[[726 483]
 [104 230]]
  loss=0.8188  acc=0.752
Best val acc   : 0.7913
Best threshold : 0.62
Best f1        : 0.4565
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[816 393]
 [119 215]]
  loss=0.8043  acc=0.742
Best val acc   : 0.7939
Best threshold : 0.65
Best f1        : 0.4657
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[894 315]
 [137 197]]
  loss=0.7880  acc=0.751
Best val acc   : 0.7971
Best threshold : 0.62
Best f1        : 0.4681
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[918 291]
 [143 191]]
  loss=0.7785  acc=0.755
Best val acc   : 0.8049
Best threshold : 0.70
Best f1        : 0.4928
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[864 345]
 [112 222]]
  loss=0.7765  acc=0.739
Best val acc   : 0.8043
Best threshold : 0.63
Best f1        : 0.4853
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[875 334]
 [120 214]]
  loss=0.7681  acc=0.743
Best val acc   : 0.8121
Best threshold : 0.65
Best f1        : 0.4796
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[947 262]
 [146 188]]
  loss=0.7637  acc=0.752
Best val acc   : 0.8121
Best threshold : 0.71
Best f1        : 0.4817
Best threshold f1: 0.29
Confusion matrix (optimized for f1):
[[755 454]
 [ 84 250]]
  loss=0.7492  acc=0.754
Best val acc   : 0.8075
Best threshold : 0.55
Best f1        : 0.4884
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[890 319]
 [123 211]]
  loss=0.7377  acc=0.763
Best val acc   : 0.8114
Best threshold : 0.66
Best f1        : 0.4876
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[932 277]
 [137 197]]
  loss=0.7339  acc=0.753
Best val acc   : 0.8127
Best threshold : 0.65
Best f1        : 0.4878
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[833 376]
 [105 229]]
  loss=0.7227  acc=0.768
Best val acc   : 0.8179
Best threshold : 0.67
Best f1        : 0.5000
Best threshold f1: 0.29
Confusion matrix (optimized for f1):
[[832 377]
 [ 97 237]]
  loss=0.7207  acc=0.764
Best val acc   : 0.8185
Best threshold : 0.63
Best f1        : 0.5018
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[901 308]
 [119 215]]
  loss=0.7364  acc=0.764
Best val acc   : 0.8153
Best threshold : 0.59
Best f1        : 0.4955
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[787 422]
 [ 85 249]]
Trial 32: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 64, 'mask_ratio': 0.4965762017688078, 'dropout': 0.41759129036307513, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 0.25, 'beta': 4.245454836651542, 'gamma': 0.3756194007245961, 'pos_weight_scalar': 2.333528148400891, 'n_enc_blocks': 4, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.00022733835008984622, 'weight_decay': 0.0009922992733592398}
  loss=6.1194  recon=1.0043  con=4.9406
  val_loss=5.5281  val_recon=0.8816  val_con=4.7530
Pretrain Epoch 1/150: val_loss=5.5281  val_recon=0.8816  val_con=4.7530
  loss=5.7382  recon=0.9227  con=4.8479
  val_loss=5.5518  val_recon=0.8872  val_con=4.7530
Pretrain Epoch 2/150: val_loss=5.5518  val_recon=0.8872  val_con=4.7530
  loss=5.6386  recon=0.8996  con=4.8439
  val_loss=5.4840  val_recon=0.8712  val_con=4.7530
Pretrain Epoch 3/150: val_loss=5.4840  val_recon=0.8712  val_con=4.7530
  loss=5.5617  recon=0.8816  con=4.8425
  val_loss=5.4605  val_recon=0.8657  val_con=4.7530
Pretrain Epoch 4/150: val_loss=5.4605  val_recon=0.8657  val_con=4.7530
  loss=5.5150  recon=0.8707  con=4.8417
  val_loss=5.4240  val_recon=0.8571  val_con=4.7530
Pretrain Epoch 5/150: val_loss=5.4240  val_recon=0.8571  val_con=4.7530
  loss=5.4869  recon=0.8641  con=4.8411
  val_loss=5.4204  val_recon=0.8562  val_con=4.7530
Pretrain Epoch 6/150: val_loss=5.4204  val_recon=0.8562  val_con=4.7530
  loss=5.4749  recon=0.8613  con=4.8406
  val_loss=5.3915  val_recon=0.8494  val_con=4.7530
Pretrain Epoch 7/150: val_loss=5.3915  val_recon=0.8494  val_con=4.7530
  loss=5.4525  recon=0.8561  con=4.8402
  val_loss=5.3870  val_recon=0.8484  val_con=4.7530
Pretrain Epoch 8/150: val_loss=5.3870  val_recon=0.8484  val_con=4.7530
  loss=5.4478  recon=0.8550  con=4.8400
  val_loss=5.3919  val_recon=0.8495  val_con=4.7530
Pretrain Epoch 9/150: val_loss=5.3919  val_recon=0.8495  val_con=4.7530
  loss=5.4339  recon=0.8517  con=4.8397
  val_loss=5.3825  val_recon=0.8473  val_con=4.7530
Pretrain Epoch 10/150: val_loss=5.3825  val_recon=0.8473  val_con=4.7530
  loss=5.4240  recon=0.8494  con=4.8396
  val_loss=5.3716  val_recon=0.8447  val_con=4.7530
Pretrain Epoch 11/150: val_loss=5.3716  val_recon=0.8447  val_con=4.7530
  loss=5.4189  recon=0.8482  con=4.8394
  val_loss=5.3622  val_recon=0.8425  val_con=4.7530
Pretrain Epoch 12/150: val_loss=5.3622  val_recon=0.8425  val_con=4.7530
  loss=5.4153  recon=0.8474  con=4.8394
  val_loss=5.3648  val_recon=0.8431  val_con=4.7530
Pretrain Epoch 13/150: val_loss=5.3648  val_recon=0.8431  val_con=4.7530
  loss=5.4102  recon=0.8462  con=4.8392
  val_loss=5.3592  val_recon=0.8418  val_con=4.7530
Pretrain Epoch 14/150: val_loss=5.3592  val_recon=0.8418  val_con=4.7530
  loss=5.4099  recon=0.8461  con=4.8392
  val_loss=5.3582  val_recon=0.8416  val_con=4.7530
Pretrain Epoch 15/150: val_loss=5.3582  val_recon=0.8416  val_con=4.7530
  loss=5.4000  recon=0.8438  con=4.8391
  val_loss=5.3406  val_recon=0.8374  val_con=4.7529
Pretrain Epoch 16/150: val_loss=5.3406  val_recon=0.8374  val_con=4.7529
  loss=5.4001  recon=0.8438  con=4.8391
  val_loss=5.3477  val_recon=0.8391  val_con=4.7530
Pretrain Epoch 17/150: val_loss=5.3477  val_recon=0.8391  val_con=4.7530
  loss=5.3984  recon=0.8434  con=4.8390
  val_loss=5.3465  val_recon=0.8388  val_con=4.7529
Pretrain Epoch 18/150: val_loss=5.3465  val_recon=0.8388  val_con=4.7529
  loss=5.3939  recon=0.8424  con=4.8390
  val_loss=5.3345  val_recon=0.8360  val_con=4.7529
Pretrain Epoch 19/150: val_loss=5.3345  val_recon=0.8360  val_con=4.7529
  loss=5.3884  recon=0.8411  con=4.8390
  val_loss=5.3415  val_recon=0.8377  val_con=4.7529
Pretrain Epoch 20/150: val_loss=5.3415  val_recon=0.8377  val_con=4.7529
