cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=5.5092  recon=1.0516  con=4.9286
Pretrain Epoch 65/166: val_loss=4.4437  val_recon=0.8389  val_con=4.7236
  loss=4.4719  recon=0.8432  con=4.8373
  val_loss=4.4289  val_recon=0.8359  val_con=4.7235
Pretrain Epoch 66/166: val_loss=4.4289  val_recon=0.8359  val_con=4.7235
  loss=4.4701  recon=0.8428  con=4.8372
  val_loss=4.4509  val_recon=0.8403  val_con=4.7234
Pretrain Epoch 67/166: val_loss=4.4509  val_recon=0.8403  val_con=4.7234
  loss=4.4669  recon=0.8421  con=4.8368
  val_loss=4.4388  val_recon=0.8379  val_con=4.7230
Pretrain Epoch 68/166: val_loss=4.4388  val_recon=0.8379  val_con=4.7230
  loss=4.4697  recon=0.8427  con=4.8370
  val_loss=4.4345  val_recon=0.8370  val_con=4.7236
Pretrain Epoch 69/166: val_loss=4.4345  val_recon=0.8370  val_con=4.7236
  loss=4.4637  recon=0.8415  con=4.8370
  val_loss=4.4360  val_recon=0.8373  val_con=4.7235
Pretrain Epoch 70/166: val_loss=4.4360  val_recon=0.8373  val_con=4.7235
  loss=4.4689  recon=0.8426  con=4.8368
  val_loss=4.4298  val_recon=0.8361  val_con=4.7228
Pretrain Epoch 71/166: val_loss=4.4298  val_recon=0.8361  val_con=4.7228
  loss=4.4659  recon=0.8419  con=4.8367
  val_loss=4.4260  val_recon=0.8353  val_con=4.7236
Pretrain Epoch 72/166: val_loss=4.4260  val_recon=0.8353  val_con=4.7236
  loss=4.4650  recon=0.8417  con=4.8368
  val_loss=4.4282  val_recon=0.8357  val_con=4.7234
Pretrain Epoch 73/166: val_loss=4.4282  val_recon=0.8357  val_con=4.7234
  loss=4.4658  recon=0.8419  con=4.8367
  val_loss=4.4274  val_recon=0.8356  val_con=4.7234
Pretrain Epoch 74/166: val_loss=4.4274  val_recon=0.8356  val_con=4.7234
  loss=4.4671  recon=0.8422  con=4.8367
  val_loss=4.4191  val_recon=0.8339  val_con=4.7223
Pretrain Epoch 75/166: val_loss=4.4191  val_recon=0.8339  val_con=4.7223
  loss=4.4645  recon=0.8417  con=4.8366
  val_loss=4.4305  val_recon=0.8362  val_con=4.7229
Pretrain Epoch 76/166: val_loss=4.4305  val_recon=0.8362  val_con=4.7229
  loss=4.4656  recon=0.8419  con=4.8367
  val_loss=4.4255  val_recon=0.8352  val_con=4.7235
Pretrain Epoch 77/166: val_loss=4.4255  val_recon=0.8352  val_con=4.7235
  loss=4.4661  recon=0.8420  con=4.8361
  val_loss=4.4433  val_recon=0.8388  val_con=4.7225
Pretrain Epoch 78/166: val_loss=4.4433  val_recon=0.8388  val_con=4.7225
  loss=4.4603  recon=0.8408  con=4.8363
  val_loss=4.4166  val_recon=0.8334  val_con=4.7228
Pretrain Epoch 79/166: val_loss=4.4166  val_recon=0.8334  val_con=4.7228
  loss=4.4652  recon=0.8418  con=4.8362
  val_loss=4.4358  val_recon=0.8373  val_con=4.7234
Pretrain Epoch 80/166: val_loss=4.4358  val_recon=0.8373  val_con=4.7234
  loss=4.4629  recon=0.8413  con=4.8363
  val_loss=4.4359  val_recon=0.8373  val_con=4.7227
Pretrain Epoch 81/166: val_loss=4.4359  val_recon=0.8373  val_con=4.7227
  loss=4.4662  recon=0.8420  con=4.8362
  val_loss=4.4269  val_recon=0.8355  val_con=4.7228
Pretrain Epoch 82/166: val_loss=4.4269  val_recon=0.8355  val_con=4.7228
  loss=4.4613  recon=0.8410  con=4.8357
  val_loss=4.4255  val_recon=0.8352  val_con=4.7233
Pretrain Epoch 83/166: val_loss=4.4255  val_recon=0.8352  val_con=4.7233
  loss=4.4610  recon=0.8410  con=4.8362
  val_loss=4.4331  val_recon=0.8367  val_con=4.7230
Pretrain Epoch 84/166: val_loss=4.4331  val_recon=0.8367  val_con=4.7230
  loss=4.4621  recon=0.8412  con=4.8355
  val_loss=4.4496  val_recon=0.8401  val_con=4.7227
Pretrain Epoch 85/166: val_loss=4.4496  val_recon=0.8401  val_con=4.7227
  loss=4.4642  recon=0.8416  con=4.8359
  val_loss=4.4336  val_recon=0.8368  val_con=4.7221
Pretrain Epoch 86/166: val_loss=4.4336  val_recon=0.8368  val_con=4.7221
  loss=4.4579  recon=0.8403  con=4.8357
  val_loss=4.4271  val_recon=0.8355  val_con=4.7227
Pretrain Epoch 87/166: val_loss=4.4271  val_recon=0.8355  val_con=4.7227
  loss=4.4620  recon=0.8412  con=4.8349
  val_loss=4.4306  val_recon=0.8362  val_con=4.7225
Pretrain Epoch 88/166: val_loss=4.4306  val_recon=0.8362  val_con=4.7225
  loss=4.4615  recon=0.8411  con=4.8358
  val_loss=4.4348  val_recon=0.8371  val_con=4.7218
Pretrain Epoch 89/166: val_loss=4.4348  val_recon=0.8371  val_con=4.7218
  loss=4.4626  recon=0.8413  con=4.8353
  val_loss=4.4315  val_recon=0.8364  val_con=4.7219
Pretrain Epoch 90/166: val_loss=4.4315  val_recon=0.8364  val_con=4.7219
  loss=4.4628  recon=0.8413  con=4.8361
  val_loss=4.4354  val_recon=0.8372  val_con=4.7225
Pretrain Epoch 91/166: val_loss=4.4354  val_recon=0.8372  val_con=4.7225
  loss=4.4623  recon=0.8412  con=4.8353
  val_loss=4.4405  val_recon=0.8382  val_con=4.7222
Pretrain Epoch 92/166: val_loss=4.4405  val_recon=0.8382  val_con=4.7222
  loss=4.4594  recon=0.8406  con=4.8350
  val_loss=4.4286  val_recon=0.8358  val_con=4.7222
Pretrain Epoch 93/166: val_loss=4.4286  val_recon=0.8358  val_con=4.7222
  loss=4.4601  recon=0.8408  con=4.8354
  val_loss=4.4297  val_recon=0.8361  val_con=4.7225
Pretrain Epoch 94/166: val_loss=4.4297  val_recon=0.8361  val_con=4.7225
  loss=4.4648  recon=0.8417  con=4.8354
  val_loss=4.4552  val_recon=0.8412  val_con=4.7229
Pretrain Epoch 95/166: val_loss=4.4552  val_recon=0.8412  val_con=4.7229
  loss=4.4576  recon=0.8403  con=4.8346
  val_loss=4.4400  val_recon=0.8381  val_con=4.7226
Pretrain Epoch 96/166: val_loss=4.4400  val_recon=0.8381  val_con=4.7226
  loss=4.4577  recon=0.8403  con=4.8353
  val_loss=4.4306  val_recon=0.8362  val_con=4.7224
Pretrain Epoch 97/166: val_loss=4.4306  val_recon=0.8362  val_con=4.7224
  loss=4.4580  recon=0.8404  con=4.8350
  val_loss=4.4168  val_recon=0.8335  val_con=4.7209
Pretrain Epoch 98/166: val_loss=4.4168  val_recon=0.8335  val_con=4.7209
  loss=4.4609  recon=0.8410  con=4.8343
  val_loss=4.4310  val_recon=0.8363  val_con=4.7217
Pretrain Epoch 99/166: val_loss=4.4310  val_recon=0.8363  val_con=4.7217
  loss=4.4577  recon=0.8403  con=4.8351
  val_loss=4.4406  val_recon=0.8383  val_con=4.7220
Pretrain Epoch 100/166: val_loss=4.4406  val_recon=0.8383  val_con=4.7220
  loss=4.4593  recon=0.8406  con=4.8355
  val_loss=4.4441  val_recon=0.8390  val_con=4.7214
Pretrain Epoch 101/166: val_loss=4.4441  val_recon=0.8390  val_con=4.7214
  loss=4.4603  recon=0.8408  con=4.8346
  val_loss=4.4261  val_recon=0.8353  val_con=4.7214
Pretrain Epoch 102/166: val_loss=4.4261  val_recon=0.8353  val_con=4.7214
  loss=4.4568  recon=0.8401  con=4.8345
  val_loss=4.4275  val_recon=0.8356  val_con=4.7217
Pretrain Epoch 103/166: val_loss=4.4275  val_recon=0.8356  val_con=4.7217
  loss=4.4597  recon=0.8407  con=4.8352
  val_loss=4.4356  val_recon=0.8373  val_con=4.7218
Pretrain Epoch 104/166: val_loss=4.4356  val_recon=0.8373  val_con=4.7218
  loss=4.4583  recon=0.8404  con=4.8345
  val_loss=4.4315  val_recon=0.8364  val_con=4.7208
Pretrain Epoch 105/166: val_loss=4.4315  val_recon=0.8364  val_con=4.7208
  loss=4.4585  recon=0.8405  con=4.8348
  val_loss=4.4246  val_recon=0.8350  val_con=4.7218
Pretrain Epoch 106/166: val_loss=4.4246  val_recon=0.8350  val_con=4.7218
  loss=4.4590  recon=0.8406  con=4.8347
  val_loss=4.4315  val_recon=0.8364  val_con=4.7224
Pretrain Epoch 107/166: val_loss=4.4315  val_recon=0.8364  val_con=4.7224
  loss=4.4581  recon=0.8404  con=4.8346
  val_loss=4.4459  val_recon=0.8393  val_con=4.7223
Pretrain Epoch 108/166: val_loss=4.4459  val_recon=0.8393  val_con=4.7223
  loss=4.4531  recon=0.8394  con=4.8345
  val_loss=4.4208  val_recon=0.8343  val_con=4.7224
Pretrain Epoch 109/166: val_loss=4.4208  val_recon=0.8343  val_con=4.7224
  loss=4.4575  recon=0.8403  con=4.8348
  val_loss=4.4230  val_recon=0.8347  val_con=4.7230
Pretrain Epoch 110/166: val_loss=4.4230  val_recon=0.8347  val_con=4.7230
  loss=4.4607  recon=0.8409  con=4.8345
  val_loss=4.4400  val_recon=0.8381  val_con=4.7215
Pretrain Epoch 111/166: val_loss=4.4400  val_recon=0.8381  val_con=4.7215
  loss=4.4581  recon=0.8404  con=4.8345
  val_loss=4.4304  val_recon=0.8362  val_con=4.7210
Pretrain Epoch 112/166: val_loss=4.4304  val_recon=0.8362  val_con=4.7210
  loss=4.4587  recon=0.8405  con=4.8339
  val_loss=4.4608  val_recon=0.8424  val_con=4.7199
Pretrain Epoch 113/166: val_loss=4.4608  val_recon=0.8424  val_con=4.7199
  loss=4.4579  recon=0.8404  con=4.8344
  val_loss=4.4350  val_recon=0.8371  val_con=4.7214
Pretrain Epoch 114/166: val_loss=4.4350  val_recon=0.8371  val_con=4.7214
  loss=4.4543  recon=0.8396  con=4.8336
  val_loss=4.4398  val_recon=0.8381  val_con=4.7196
Pretrain Epoch 115/166: val_loss=4.4398  val_recon=0.8381  val_con=4.7196
  loss=4.4589  recon=0.8406  con=4.8336
  val_loss=4.4352  val_recon=0.8372  val_con=4.7199
Pretrain Epoch 116/166: val_loss=4.4352  val_recon=0.8372  val_con=4.7199
  loss=4.4585  recon=0.8405  con=4.8344
  val_loss=4.4294  val_recon=0.8360  val_con=4.7221
Pretrain Epoch 117/166: val_loss=4.4294  val_recon=0.8360  val_con=4.7221
  loss=4.4573  recon=0.8402  con=4.8338
  val_loss=4.4324  val_recon=0.8366  val_con=4.7214
Pretrain Epoch 118/166: val_loss=4.4324  val_recon=0.8366  val_con=4.7214
  loss=4.4593  recon=0.8406  con=4.8340
  val_loss=4.4409  val_recon=0.8384  val_con=4.7200
Pretrain Epoch 119/166: val_loss=4.4409  val_recon=0.8384  val_con=4.7200
  loss=4.4577  recon=0.8403  con=4.8336
  val_loss=4.4416  val_recon=0.8385  val_con=4.7207
Pretrain Epoch 120/166: val_loss=4.4416  val_recon=0.8385  val_con=4.7207
  loss=4.4576  recon=0.8403  con=4.8335
  val_loss=4.4331  val_recon=0.8368  val_con=4.7200
Pretrain Epoch 121/166: val_loss=4.4331  val_recon=0.8368  val_con=4.7200
  loss=4.4542  recon=0.8396  con=4.8338
  val_loss=4.4366  val_recon=0.8375  val_con=4.7213
Pretrain Epoch 122/166: val_loss=4.4366  val_recon=0.8375  val_con=4.7213
  loss=4.4555  recon=0.8399  con=4.8343
  val_loss=4.4352  val_recon=0.8372  val_con=4.7203
Pretrain Epoch 123/166: val_loss=4.4352  val_recon=0.8372  val_con=4.7203
  loss=4.4560  recon=0.8400  con=4.8331
  val_loss=4.4430  val_recon=0.8388  val_con=4.7211
Pretrain Epoch 124/166: val_loss=4.4430  val_recon=0.8388  val_con=4.7211
  loss=4.4558  recon=0.8399  con=4.8335
  val_loss=4.4354  val_recon=0.8372  val_con=4.7231
Pretrain Epoch 125/166: val_loss=4.4354  val_recon=0.8372  val_con=4.7231
  loss=4.4594  recon=0.8406  con=4.8349
  val_loss=4.4386  val_recon=0.8379  val_con=4.7211
Pretrain Epoch 126/166: val_loss=4.4386  val_recon=0.8379  val_con=4.7211
  loss=4.4566  recon=0.8401  con=4.8331
  val_loss=4.4348  val_recon=0.8371  val_con=4.7199
Pretrain Epoch 127/166: val_loss=4.4348  val_recon=0.8371  val_con=4.7199
  loss=4.4596  recon=0.8407  con=4.8335
  val_loss=4.4360  val_recon=0.8374  val_con=4.7198
Pretrain Epoch 128/166: val_loss=4.4360  val_recon=0.8374  val_con=4.7198
  loss=4.4538  recon=0.8395  con=4.8336
  val_loss=4.4443  val_recon=0.8390  val_con=4.7192
Pretrain Epoch 129/166: val_loss=4.4443  val_recon=0.8390  val_con=4.7192
  loss=4.4557  recon=0.8399  con=4.8343
  val_loss=4.4334  val_recon=0.8368  val_con=4.7218
Pretrain Epoch 130/166: val_loss=4.4334  val_recon=0.8368  val_con=4.7218
  loss=4.4562  recon=0.8400  con=4.8333
  val_loss=4.4349  val_recon=0.8372  val_con=4.7192
Pretrain Epoch 131/166: val_loss=4.4349  val_recon=0.8372  val_con=4.7192
  loss=4.4544  recon=0.8397  con=4.8340
  val_loss=4.4543  val_recon=0.8410  val_con=4.7209
Pretrain Epoch 132/166: val_loss=4.4543  val_recon=0.8410  val_con=4.7209
  loss=4.4569  recon=0.8402  con=4.8338
  val_loss=4.4441  val_recon=0.8390  val_con=4.7197
Pretrain Epoch 133/166: val_loss=4.4441  val_recon=0.8390  val_con=4.7197
  loss=4.4571  recon=0.8402  con=4.8335
  val_loss=4.4379  val_recon=0.8377  val_con=4.7208
Pretrain Epoch 134/166: val_loss=4.4379  val_recon=0.8377  val_con=4.7208
  loss=4.4551  recon=0.8398  con=4.8339
  val_loss=4.4432  val_recon=0.8388  val_con=4.7212
Pretrain Epoch 135/166: val_loss=4.4432  val_recon=0.8388  val_con=4.7212
  loss=4.4570  recon=0.8402  con=4.8328
  val_loss=4.4318  val_recon=0.8365  val_con=4.7208
Pretrain Epoch 136/166: val_loss=4.4318  val_recon=0.8365  val_con=4.7208
  loss=4.4545  recon=0.8397  con=4.8334
  val_loss=4.4415  val_recon=0.8385  val_con=4.7191
Pretrain Epoch 137/166: val_loss=4.4415  val_recon=0.8385  val_con=4.7191
  loss=4.4562  recon=0.8400  con=4.8330
  val_loss=4.4421  val_recon=0.8386  val_con=4.7196
Pretrain Epoch 138/166: val_loss=4.4421  val_recon=0.8386  val_con=4.7196
  loss=4.4567  recon=0.8401  con=4.8339
  val_loss=4.4396  val_recon=0.8381  val_con=4.7218
Pretrain Epoch 139/166: val_loss=4.4396  val_recon=0.8381  val_con=4.7218
  loss=4.4531  recon=0.8394  con=4.8341
  val_loss=4.4406  val_recon=0.8382  val_con=4.7234
Pretrain Epoch 140/166: val_loss=4.4406  val_recon=0.8382  val_con=4.7234
  loss=4.4536  recon=0.8395  con=4.8333
  val_loss=4.4311  val_recon=0.8364  val_con=4.7194
Pretrain Epoch 141/166: val_loss=4.4311  val_recon=0.8364  val_con=4.7194
  loss=4.4570  recon=0.8402  con=4.8334
  val_loss=4.4471  val_recon=0.8396  val_con=4.7209
Pretrain Epoch 142/166: val_loss=4.4471  val_recon=0.8396  val_con=4.7209
  loss=4.4547  recon=0.8397  con=4.8341
  val_loss=4.4290  val_recon=0.8359  val_con=4.7221
Pretrain Epoch 143/166: val_loss=4.4290  val_recon=0.8359  val_con=4.7221
  loss=4.4595  recon=0.8407  con=4.8330
  val_loss=4.4329  val_recon=0.8367  val_con=4.7198
Pretrain Epoch 144/166: val_loss=4.4329  val_recon=0.8367  val_con=4.7198
  loss=4.4572  recon=0.8402  con=4.8339
  val_loss=4.4409  val_recon=0.8383  val_con=4.7209
Pretrain Epoch 145/166: val_loss=4.4409  val_recon=0.8383  val_con=4.7209
  loss=4.4576  recon=0.8403  con=4.8325
  val_loss=4.4497  val_recon=0.8401  val_con=4.7203
Pretrain Epoch 146/166: val_loss=4.4497  val_recon=0.8401  val_con=4.7203
  loss=4.4567  recon=0.8401  con=4.8334
  val_loss=4.4383  val_recon=0.8378  val_con=4.7218
Pretrain Epoch 147/166: val_loss=4.4383  val_recon=0.8378  val_con=4.7218
  loss=4.4565  recon=0.8401  con=4.8326
  val_loss=4.4366  val_recon=0.8375  val_con=4.7211
Pretrain Epoch 148/166: val_loss=4.4366  val_recon=0.8375  val_con=4.7211
  loss=4.4568  recon=0.8401  con=4.8337
  val_loss=4.4487  val_recon=0.8399  val_con=4.7194
Pretrain Epoch 149/166: val_loss=4.4487  val_recon=0.8399  val_con=4.7194
  loss=4.4553  recon=0.8398  con=4.8336
  val_loss=4.4362  val_recon=0.8374  val_con=4.7202
Pretrain Epoch 150/166: val_loss=4.4362  val_recon=0.8374  val_con=4.7202
  loss=4.4577  recon=0.8403  con=4.8326
  val_loss=4.4387  val_recon=0.8379  val_con=4.7203
Pretrain Epoch 151/166: val_loss=4.4387  val_recon=0.8379  val_con=4.7203
  loss=4.4540  recon=0.8396  con=4.8332
  val_loss=4.4383  val_recon=0.8378  val_con=4.7233
Pretrain Epoch 152/166: val_loss=4.4383  val_recon=0.8378  val_con=4.7233
  loss=4.4526  recon=0.8393  con=4.8328
  val_loss=4.4348  val_recon=0.8371  val_con=4.7218
Pretrain Epoch 153/166: val_loss=4.4348  val_recon=0.8371  val_con=4.7218
  loss=4.4531  recon=0.8394  con=4.8337
  val_loss=4.4489  val_recon=0.8399  val_con=4.7220
Pretrain Epoch 154/166: val_loss=4.4489  val_recon=0.8399  val_con=4.7220
  loss=4.4531  recon=0.8394  con=4.8329
  val_loss=4.4424  val_recon=0.8386  val_con=4.7223
Pretrain Epoch 155/166: val_loss=4.4424  val_recon=0.8386  val_con=4.7223
  loss=4.4548  recon=0.8398  con=4.8327
  val_loss=4.4360  val_recon=0.8373  val_con=4.7212
Pretrain Epoch 156/166: val_loss=4.4360  val_recon=0.8373  val_con=4.7212
  loss=4.4554  recon=0.8399  con=4.8328
  val_loss=4.4429  val_recon=0.8387  val_con=4.7227
Pretrain Epoch 157/166: val_loss=4.4429  val_recon=0.8387  val_con=4.7227
  loss=4.4546  recon=0.8397  con=4.8331
  val_loss=4.4364  val_recon=0.8374  val_con=4.7217
Pretrain Epoch 158/166: val_loss=4.4364  val_recon=0.8374  val_con=4.7217
  loss=4.4561  recon=0.8400  con=4.8330
  val_loss=4.4391  val_recon=0.8380  val_con=4.7199
Pretrain Epoch 159/166: val_loss=4.4391  val_recon=0.8380  val_con=4.7199
  loss=4.4534  recon=0.8395  con=4.8337
  val_loss=4.4365  val_recon=0.8375  val_con=4.7202
Pretrain Epoch 160/166: val_loss=4.4365  val_recon=0.8375  val_con=4.7202
  loss=4.4541  recon=0.8396  con=4.8326
  val_loss=4.4496  val_recon=0.8401  val_con=4.7193
Pretrain Epoch 161/166: val_loss=4.4496  val_recon=0.8401  val_con=4.7193
  loss=4.4566  recon=0.8401  con=4.8327
  val_loss=4.4394  val_recon=0.8381  val_con=4.7193
Pretrain Epoch 162/166: val_loss=4.4394  val_recon=0.8381  val_con=4.7193
  loss=4.4557  recon=0.8399  con=4.8329
  val_loss=4.4378  val_recon=0.8377  val_con=4.7198
Pretrain Epoch 163/166: val_loss=4.4378  val_recon=0.8377  val_con=4.7198
  loss=4.4542  recon=0.8396  con=4.8337
  val_loss=4.4507  val_recon=0.8403  val_con=4.7213
Pretrain Epoch 164/166: val_loss=4.4507  val_recon=0.8403  val_con=4.7213
  loss=4.4549  recon=0.8398  con=4.8319
  val_loss=4.4375  val_recon=0.8376  val_con=4.7226
Pretrain Epoch 165/166: val_loss=4.4375  val_recon=0.8376  val_con=4.7226
  loss=4.4555  recon=0.8399  con=4.8330
  val_loss=4.4381  val_recon=0.8378  val_con=4.7207
Pretrain Epoch 166/166: val_loss=4.4381  val_recon=0.8378  val_con=4.7207
  loss=1.1881  acc=0.779
Best val acc   : 0.7850
Best threshold : 0.57
Best f1        : 0.4944
Best threshold f1: 0.17
Confusion matrix (optimized for f1):
[[505 206]
 [ 64 132]]
  loss=1.1335  acc=0.772
Best val acc   : 0.7993
Best threshold : 0.63
Best f1        : 0.5054
Best threshold f1: 0.13
Confusion matrix (optimized for f1):
[[490 221]
 [ 55 141]]
  loss=1.1099  acc=0.779
Best val acc   : 0.8026
Best threshold : 0.57
Best f1        : 0.5109
Best threshold f1: 0.06
Confusion matrix (optimized for f1):
[[461 250]
 [ 43 153]]
  loss=1.0921  acc=0.785
Best val acc   : 0.8137
Best threshold : 0.51
Best f1        : 0.5135
Best threshold f1: 0.07
Confusion matrix (optimized for f1):
[[493 218]
 [ 53 143]]
  loss=1.0941  acc=0.784
Best val acc   : 0.8115
Best threshold : 0.48
Best f1        : 0.5228
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[551 160]
 [ 70 126]]
  loss=1.0741  acc=0.796
Best val acc   : 0.8159
Best threshold : 0.69
Best f1        : 0.5185
Best threshold f1: 0.14
Confusion matrix (optimized for f1):
[[527 184]
 [ 63 133]]
  loss=1.0747  acc=0.793
Best val acc   : 0.8126
Best threshold : 0.42
Best f1        : 0.5168
Best threshold f1: 0.06
Confusion matrix (optimized for f1):
[[488 223]
 [ 50 146]]
  loss=1.0714  acc=0.796
Best val acc   : 0.8104
Best threshold : 0.57
Best f1        : 0.5167
Best threshold f1: 0.18
Confusion matrix (optimized for f1):
[[551 160]
 [ 72 124]]
  loss=1.0564  acc=0.802
Best val acc   : 0.8203
Best threshold : 0.52
Best f1        : 0.5309
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[622  89]
 [ 93 103]]
  loss=1.0456  acc=0.805
Best val acc   : 0.8137
Best threshold : 0.60
Best f1        : 0.5289
Best threshold f1: 0.11
Confusion matrix (optimized for f1):
[[512 199]
 [ 54 142]]
  loss=1.0516  acc=0.808
Best val acc   : 0.8170
Best threshold : 0.48
Best f1        : 0.5304
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[605 106]
 [ 87 109]]
  loss=1.0315  acc=0.800
Best val acc   : 0.8181
Best threshold : 0.67
Best f1        : 0.5316
Best threshold f1: 0.48
Confusion matrix (optimized for f1):
[[617  94]
 [ 91 105]]
  loss=1.0592  acc=0.800
Best val acc   : 0.8159
Best threshold : 0.57
Best f1        : 0.5417
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[592 119]
 [ 79 117]]
  loss=1.0339  acc=0.800
Best val acc   : 0.8225
Best threshold : 0.52
Best f1        : 0.5490
Best threshold f1: 0.52
Confusion matrix (optimized for f1):
[[648  63]
 [ 98  98]]
  loss=1.0277  acc=0.808
Best val acc   : 0.8181
Best threshold : 0.67
Best f1        : 0.5492
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[590 121]
 [ 76 120]]
  loss=1.0182  acc=0.806
Best val acc   : 0.8225
Best threshold : 0.59
Best f1        : 0.5538
Best threshold f1: 0.27
Confusion matrix (optimized for f1):
[[578 133]
 [ 70 126]]
  loss=1.0232  acc=0.811
Best val acc   : 0.8236
Best threshold : 0.60
Best f1        : 0.5633
Best threshold f1: 0.52
Confusion matrix (optimized for f1):
[[629  82]
 [ 87 109]]
  loss=1.0170  acc=0.809
Best val acc   : 0.8214
Best threshold : 0.64
Best f1        : 0.5623
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[636  75]
 [ 90 106]]
  loss=1.0103  acc=0.801
Best val acc   : 0.8247
Best threshold : 0.59
Best f1        : 0.5590
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[626  85]
 [ 87 109]]
  loss=1.0183  acc=0.807
Best val acc   : 0.8291
Best threshold : 0.62
Best f1        : 0.5597
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[575 136]
 [ 67 129]]
  loss=1.0226  acc=0.807
Best val acc   : 0.8269
Best threshold : 0.59
Best f1        : 0.5607
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[581 130]
 [ 69 127]]
  loss=1.0148  acc=0.813
Best val acc   : 0.8269
Best threshold : 0.59
Best f1        : 0.5795
Best threshold f1: 0.48
Confusion matrix (optimized for f1):
[[630  81]
 [ 83 113]]
  loss=1.0031  acc=0.815
Best val acc   : 0.8291
Best threshold : 0.73
Best f1        : 0.5625
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[562 149]
 [ 61 135]]
  loss=1.0116  acc=0.805
Best val acc   : 0.8214
Best threshold : 0.70
Best f1        : 0.5735
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[616  95]
 [ 79 117]]
  loss=1.0107  acc=0.811
Best val acc   : 0.8236
Best threshold : 0.66
Best f1        : 0.5597
Best threshold f1: 0.26
Confusion matrix (optimized for f1):
[[557 154]
 [ 60 136]]
  loss=1.0069  acc=0.808
Best val acc   : 0.8269
Best threshold : 0.73
Best f1        : 0.5639
Best threshold f1: 0.52
Confusion matrix (optimized for f1):
[[609 102]
 [ 79 117]]
  loss=0.9711  acc=0.821
Best val acc   : 0.8324
Best threshold : 0.70
Best f1        : 0.5598
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[606 105]
 [ 79 117]]
  loss=0.9946  acc=0.816
Best val acc   : 0.8313
Best threshold : 0.78
Best f1        : 0.5602
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[596 115]
 [ 75 121]]
  loss=0.9824  acc=0.818
Best val acc   : 0.8280
Best threshold : 0.78
Best f1        : 0.5694
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[603 108]
 [ 75 121]]
  loss=0.9898  acc=0.820
Best val acc   : 0.8291
Best threshold : 0.77
Best f1        : 0.5643
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[561 150]
 [ 60 136]]
  loss=0.9964  acc=0.810
Best val acc   : 0.8313
Best threshold : 0.66
Best f1        : 0.5641
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[655  56]
 [ 97  99]]
  loss=0.9875  acc=0.814
Best val acc   : 0.8346
Best threshold : 0.71
Best f1        : 0.5699
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[636  75]
 [ 88 108]]
  loss=0.9602  acc=0.820
Best val acc   : 0.8324
Best threshold : 0.77
Best f1        : 0.5702
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[561 150]
 [ 58 138]]
  loss=0.9767  acc=0.818
Best val acc   : 0.8269
Best threshold : 0.74
Best f1        : 0.5700
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[616  95]
 [ 80 116]]
  loss=0.9673  acc=0.824
Best val acc   : 0.8269
Best threshold : 0.68
Best f1        : 0.5848
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[619  92]
 [ 77 119]]
  loss=0.9604  acc=0.820
Best val acc   : 0.8214
Best threshold : 0.67
Best f1        : 0.5748
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[602 109]
 [ 73 123]]
  loss=0.9654  acc=0.822
Best val acc   : 0.8313
Best threshold : 0.73
Best f1        : 0.5808
Best threshold f1: 0.73
Confusion matrix (optimized for f1):
[[648  63]
 [ 90 106]]
  loss=0.9811  acc=0.816
Best val acc   : 0.8203
Best threshold : 0.58
Best f1        : 0.5773
Best threshold f1: 0.52
Confusion matrix (optimized for f1):
[[631  80]
 [ 84 112]]
  loss=0.9671  acc=0.825
Best val acc   : 0.8291
Best threshold : 0.78
Best f1        : 0.5771
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[621  90]
 [ 80 116]]
  loss=0.9521  acc=0.826
Best val acc   : 0.8291
Best threshold : 0.79
Best f1        : 0.5748
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[607 104]
 [ 75 121]]
  loss=0.9650  acc=0.825
Best val acc   : 0.8302
Best threshold : 0.66
Best f1        : 0.5838
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[628  83]
 [ 81 115]]
