cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.8284  recon=0.9781  con=4.9537
  val_loss=2.3821  val_recon=0.4770  val_con=4.6993
Pretrain Epoch 110/150: val_loss=2.3821  val_recon=0.4770  val_con=4.6993
  loss=2.5908  recon=0.5196  con=4.7709
  val_loss=2.3852  val_recon=0.4776  val_con=4.7045
Pretrain Epoch 111/150: val_loss=2.3852  val_recon=0.4776  val_con=4.7045
  loss=2.5914  recon=0.5197  con=4.7768
  val_loss=2.3871  val_recon=0.4780  val_con=4.7132
Pretrain Epoch 112/150: val_loss=2.3871  val_recon=0.4780  val_con=4.7132
  loss=2.5798  recon=0.5174  con=4.7673
  val_loss=2.3417  val_recon=0.4687  val_con=4.7066
Pretrain Epoch 113/150: val_loss=2.3417  val_recon=0.4687  val_con=4.7066
  loss=2.5743  recon=0.5162  con=4.7714
  val_loss=2.3511  val_recon=0.4706  val_con=4.7072
Pretrain Epoch 114/150: val_loss=2.3511  val_recon=0.4706  val_con=4.7072
  loss=2.5676  recon=0.5149  con=4.7671
  val_loss=2.3401  val_recon=0.4683  val_con=4.7305
Pretrain Epoch 115/150: val_loss=2.3401  val_recon=0.4683  val_con=4.7305
  loss=2.5673  recon=0.5148  con=4.7734
  val_loss=2.3358  val_recon=0.4675  val_con=4.7100
Pretrain Epoch 116/150: val_loss=2.3358  val_recon=0.4675  val_con=4.7100
  loss=2.5647  recon=0.5143  con=4.7709
  val_loss=2.3581  val_recon=0.4721  val_con=4.6992
Pretrain Epoch 117/150: val_loss=2.3581  val_recon=0.4721  val_con=4.6992
  loss=2.5630  recon=0.5139  con=4.7652
  val_loss=2.3371  val_recon=0.4677  val_con=4.7125
Pretrain Epoch 118/150: val_loss=2.3371  val_recon=0.4677  val_con=4.7125
  loss=2.5594  recon=0.5132  con=4.7635
  val_loss=2.3315  val_recon=0.4666  val_con=4.7090
Pretrain Epoch 119/150: val_loss=2.3315  val_recon=0.4666  val_con=4.7090
  loss=2.5573  recon=0.5127  con=4.7741
  val_loss=2.3397  val_recon=0.4683  val_con=4.6997
Pretrain Epoch 120/150: val_loss=2.3397  val_recon=0.4683  val_con=4.6997
  loss=2.5518  recon=0.5116  con=4.7612
  val_loss=2.3402  val_recon=0.4684  val_con=4.7114
Pretrain Epoch 121/150: val_loss=2.3402  val_recon=0.4684  val_con=4.7114
  loss=2.5499  recon=0.5112  con=4.7635
  val_loss=2.3246  val_recon=0.4652  val_con=4.7120
Pretrain Epoch 122/150: val_loss=2.3246  val_recon=0.4652  val_con=4.7120
  loss=2.5483  recon=0.5109  con=4.7650
  val_loss=2.3036  val_recon=0.4609  val_con=4.7099
Pretrain Epoch 123/150: val_loss=2.3036  val_recon=0.4609  val_con=4.7099
  loss=2.5363  recon=0.5085  con=4.7643
  val_loss=2.3159  val_recon=0.4634  val_con=4.7070
Pretrain Epoch 124/150: val_loss=2.3159  val_recon=0.4634  val_con=4.7070
  loss=2.5299  recon=0.5072  con=4.7588
  val_loss=2.3099  val_recon=0.4621  val_con=4.7246
Pretrain Epoch 125/150: val_loss=2.3099  val_recon=0.4621  val_con=4.7246
  loss=2.5225  recon=0.5056  con=4.7714
  val_loss=2.2929  val_recon=0.4587  val_con=4.7150
Pretrain Epoch 126/150: val_loss=2.2929  val_recon=0.4587  val_con=4.7150
  loss=2.5226  recon=0.5056  con=4.7624
  val_loss=2.3024  val_recon=0.4606  val_con=4.7086
Pretrain Epoch 127/150: val_loss=2.3024  val_recon=0.4606  val_con=4.7086
  loss=2.5216  recon=0.5054  con=4.7734
  val_loss=2.3051  val_recon=0.4612  val_con=4.7088
Pretrain Epoch 128/150: val_loss=2.3051  val_recon=0.4612  val_con=4.7088
  loss=2.5125  recon=0.5036  con=4.7674
  val_loss=2.2995  val_recon=0.4601  val_con=4.7013
Pretrain Epoch 129/150: val_loss=2.2995  val_recon=0.4601  val_con=4.7013
  loss=2.5056  recon=0.5022  con=4.7573
  val_loss=2.2666  val_recon=0.4533  val_con=4.7167
Pretrain Epoch 130/150: val_loss=2.2666  val_recon=0.4533  val_con=4.7167
  loss=2.4997  recon=0.5009  con=4.7672
  val_loss=2.2567  val_recon=0.4512  val_con=4.7107
Pretrain Epoch 131/150: val_loss=2.2567  val_recon=0.4512  val_con=4.7107
  loss=2.4941  recon=0.4998  con=4.7637
  val_loss=2.2360  val_recon=0.4470  val_con=4.7098
Pretrain Epoch 132/150: val_loss=2.2360  val_recon=0.4470  val_con=4.7098
  loss=2.4898  recon=0.4989  con=4.7612
  val_loss=2.2617  val_recon=0.4523  val_con=4.7091
Pretrain Epoch 133/150: val_loss=2.2617  val_recon=0.4523  val_con=4.7091
  loss=2.4872  recon=0.4984  con=4.7660
  val_loss=2.2326  val_recon=0.4463  val_con=4.7082
Pretrain Epoch 134/150: val_loss=2.2326  val_recon=0.4463  val_con=4.7082
  loss=2.4888  recon=0.4987  con=4.7644
  val_loss=2.2847  val_recon=0.4570  val_con=4.7117
Pretrain Epoch 135/150: val_loss=2.2847  val_recon=0.4570  val_con=4.7117
  loss=2.4797  recon=0.4969  con=4.7625
  val_loss=2.2608  val_recon=0.4521  val_con=4.7107
Pretrain Epoch 136/150: val_loss=2.2608  val_recon=0.4521  val_con=4.7107
  loss=2.4821  recon=0.4974  con=4.7584
  val_loss=2.2497  val_recon=0.4498  val_con=4.7040
Pretrain Epoch 137/150: val_loss=2.2497  val_recon=0.4498  val_con=4.7040
  loss=2.4798  recon=0.4969  con=4.7544
  val_loss=2.2619  val_recon=0.4523  val_con=4.7138
Pretrain Epoch 138/150: val_loss=2.2619  val_recon=0.4523  val_con=4.7138
  loss=2.4802  recon=0.4970  con=4.7615
  val_loss=2.2430  val_recon=0.4484  val_con=4.7026
Pretrain Epoch 139/150: val_loss=2.2430  val_recon=0.4484  val_con=4.7026
  loss=2.4770  recon=0.4963  con=4.7649
  val_loss=2.2496  val_recon=0.4498  val_con=4.7034
Pretrain Epoch 140/150: val_loss=2.2496  val_recon=0.4498  val_con=4.7034
  loss=2.4754  recon=0.4960  con=4.7488
  val_loss=2.2618  val_recon=0.4523  val_con=4.7164
Pretrain Epoch 141/150: val_loss=2.2618  val_recon=0.4523  val_con=4.7164
  loss=2.4759  recon=0.4961  con=4.7604
  val_loss=2.2658  val_recon=0.4531  val_con=4.7101
Pretrain Epoch 142/150: val_loss=2.2658  val_recon=0.4531  val_con=4.7101
  loss=2.4723  recon=0.4953  con=4.7581
  val_loss=2.2351  val_recon=0.4468  val_con=4.7035
Pretrain Epoch 143/150: val_loss=2.2351  val_recon=0.4468  val_con=4.7035
  loss=2.4732  recon=0.4955  con=4.7554
  val_loss=2.2448  val_recon=0.4488  val_con=4.7170
Pretrain Epoch 144/150: val_loss=2.2448  val_recon=0.4488  val_con=4.7170
  loss=2.4689  recon=0.4946  con=4.7560
  val_loss=2.2579  val_recon=0.4515  val_con=4.7014
Pretrain Epoch 145/150: val_loss=2.2579  val_recon=0.4515  val_con=4.7014
  loss=2.4661  recon=0.4941  con=4.7579
  val_loss=2.2281  val_recon=0.4454  val_con=4.7135
Pretrain Epoch 146/150: val_loss=2.2281  val_recon=0.4454  val_con=4.7135
  loss=2.4570  recon=0.4922  con=4.7564
  val_loss=2.2237  val_recon=0.4445  val_con=4.7006
Pretrain Epoch 147/150: val_loss=2.2237  val_recon=0.4445  val_con=4.7006
  loss=2.4534  recon=0.4915  con=4.7540
  val_loss=2.2296  val_recon=0.4457  val_con=4.7098
Pretrain Epoch 148/150: val_loss=2.2296  val_recon=0.4457  val_con=4.7098
  loss=2.4459  recon=0.4900  con=4.7485
  val_loss=2.2223  val_recon=0.4442  val_con=4.7156
Pretrain Epoch 149/150: val_loss=2.2223  val_recon=0.4442  val_con=4.7156
  loss=2.4466  recon=0.4901  con=4.7453
  val_loss=2.2222  val_recon=0.4442  val_con=4.7112
Pretrain Epoch 150/150: val_loss=2.2222  val_recon=0.4442  val_con=4.7112
  loss=0.1748  acc=0.754
Best val acc   : 0.8258
Best threshold : 0.44
Best f1        : 0.6019
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[547 164]
 [ 41 155]]
  loss=0.1309  acc=0.827
Best val acc   : 0.8490
Best threshold : 0.53
Best f1        : 0.6310
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[638  73]
 [ 72 124]]
  loss=0.1048  acc=0.875
Best val acc   : 0.8534
Best threshold : 0.47
Best f1        : 0.6583
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[640  71]
 [ 65 131]]
  loss=0.0930  acc=0.892
Best val acc   : 0.8589
Best threshold : 0.51
Best f1        : 0.6540
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[623  88]
 [ 58 138]]
  loss=0.0912  acc=0.906
Best val acc   : 0.8556
Best threshold : 0.43
Best f1        : 0.6568
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[635  76]
 [ 63 133]]
  loss=0.0933  acc=0.899
Best val acc   : 0.8556
Best threshold : 0.48
Best f1        : 0.6538
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[627  84]
 [ 60 136]]
  loss=0.0912  acc=0.897
Best val acc   : 0.8556
Best threshold : 0.37
Best f1        : 0.6546
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[646  65]
 [ 69 127]]
  loss=0.0936  acc=0.897
Best val acc   : 0.8556
Best threshold : 0.45
Best f1        : 0.6475
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[648  63]
 [ 72 124]]
  loss=0.0880  acc=0.908
Best val acc   : 0.8556
Best threshold : 0.46
Best f1        : 0.6597
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[649  62]
 [ 69 127]]
  loss=0.0873  acc=0.909
Best val acc   : 0.8578
Best threshold : 0.46
Best f1        : 0.6534
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[637  74]
 [ 65 131]]
  loss=0.0891  acc=0.905
Best val acc   : 0.8578
Best threshold : 0.45
Best f1        : 0.6542
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[656  55]
 [ 74 122]]
  loss=0.0871  acc=0.910
Best val acc   : 0.8567
Best threshold : 0.43
Best f1        : 0.6486
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[657  54]
 [ 76 120]]
  loss=0.0891  acc=0.901
Best val acc   : 0.8567
Best threshold : 0.41
Best f1        : 0.6561
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[653  58]
 [ 72 124]]
  loss=0.0907  acc=0.910
Best val acc   : 0.8567
Best threshold : 0.40
Best f1        : 0.6579
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[652  59]
 [ 71 125]]
  loss=0.0896  acc=0.905
Best val acc   : 0.8567
Best threshold : 0.46
Best f1        : 0.6597
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[649  62]
 [ 69 127]]
  loss=0.0852  acc=0.909
Best val acc   : 0.8578
Best threshold : 0.39
Best f1        : 0.6542
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[656  55]
 [ 74 122]]
  loss=0.0839  acc=0.913
Best val acc   : 0.8578
Best threshold : 0.40
Best f1        : 0.6504
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[658  53]
 [ 76 120]]
  loss=0.0859  acc=0.906
Best val acc   : 0.8545
Best threshold : 0.35
Best f1        : 0.6499
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[612  99]
 [ 54 142]]
  loss=0.0838  acc=0.913
Best val acc   : 0.8545
Best threshold : 0.38
Best f1        : 0.6510
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[648  63]
 [ 71 125]]
  loss=0.0841  acc=0.915
Best val acc   : 0.8567
Best threshold : 0.35
Best f1        : 0.6543
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[654  57]
 [ 73 123]]
  loss=0.0851  acc=0.907
Best val acc   : 0.8578
Best threshold : 0.39
Best f1        : 0.6560
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[655  56]
 [ 73 123]]
  loss=0.0843  acc=0.913
Best val acc   : 0.8567
Best threshold : 0.55
Best f1        : 0.6491
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[651  60]
 [ 73 123]]
  loss=0.0823  acc=0.913
Best val acc   : 0.8556
Best threshold : 0.55
Best f1        : 0.6509
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[621  90]
 [ 58 138]]
  loss=0.0831  acc=0.918
Best val acc   : 0.8567
Best threshold : 0.49
Best f1        : 0.6493
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[622  89]
 [ 59 137]]
  loss=0.0828  acc=0.918
Best val acc   : 0.8589
Best threshold : 0.56
Best f1        : 0.6450
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[657  54]
 [ 77 119]]
  loss=0.0827  acc=0.918
Best val acc   : 0.8567
Best threshold : 0.40
Best f1        : 0.6546
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[646  65]
 [ 69 127]]
  loss=0.0780  acc=0.920
Best val acc   : 0.8567
Best threshold : 0.43
Best f1        : 0.6524
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[655  56]
 [ 74 122]]
  loss=0.0825  acc=0.914
Best val acc   : 0.8567
Best threshold : 0.58
Best f1        : 0.6511
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[619  92]
 [ 57 139]]
  loss=0.0845  acc=0.911
Best val acc   : 0.8545
Best threshold : 0.40
Best f1        : 0.6522
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[628  83]
 [ 61 135]]
Early stopping at epoch 29
Fold 5 result: val_loss=0.1292, best_thresh(f1)=0.460, val_f1=0.660, val_acc=0.856, best_thresh_acc=0.460
  Confusion Matrix:
[[649  62]
 [ 69 127]]
Fold 5 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq_gaussian/fold_4.pt

===== 5-Fold Cross-Validation Summary =====
Fold 1: F1=0.6244  Accuracy=0.8425  Val Loss=0.1331
Fold 2: F1=0.6787  Accuracy=0.8567  Val Loss=0.1182
Fold 3: F1=0.6271  Accuracy=0.8479  Val Loss=0.1458
Fold 4: F1=0.6794  Accuracy=0.8556  Val Loss=0.1239
Fold 5: F1=0.6597  Accuracy=0.8556  Val Loss=0.1292

Mean F1       : 0.6539 +/- 0.0240
Mean Accuracy : 0.8516 +/- 0.0055
Mean Val Loss : 0.1300 +/- 0.0094

All fold checkpoints saved to: /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq_gaussian
