cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 3402 | repeaters: 736 (21.6%)
Val:   1134   | repeaters: 245   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0])
Trial 107: {'embed_dim': 64, 'dec_emb_frac': 1.0, 'contrast_dim': 16, 'mask_ratio': 0.343888005240287, 'dropout': 0.3326037182300764, 'n_enc_heads': 2, 'n_dec_frac': 0.25, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.5, 'beta': 3.9954292964885174, 'gamma': 0.04216926203704814, 'pos_weight_scalar': 1.384977369343417, 'focal_gamma': 1.6011546331369026, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.5109675942252527, 'lr': 0.00014344471538412933, 'weight_decay': 0.0004838690625604185}
  loss=4.6625  recon=1.1122  con=5.1907
  val_loss=4.6208  val_recon=0.9492  val_con=4.8259
Pretrain Epoch 1/179: val_loss=4.6208  val_recon=0.9492  val_con=4.8259
  loss=4.7182  recon=0.9730  con=4.8270
  val_loss=4.4515  val_recon=0.9077  val_con=4.8257
Pretrain Epoch 2/179: val_loss=4.4515  val_recon=0.9077  val_con=4.8257
  loss=4.5540  recon=0.9331  con=4.8190
  val_loss=4.3613  val_recon=0.8856  val_con=4.8257
Pretrain Epoch 3/179: val_loss=4.3613  val_recon=0.8856  val_con=4.8257
  loss=4.4657  recon=0.9116  con=4.8158
  val_loss=4.3306  val_recon=0.8781  val_con=4.8257
Pretrain Epoch 4/179: val_loss=4.3306  val_recon=0.8781  val_con=4.8257
  loss=4.4205  recon=0.9006  con=4.8141
  val_loss=4.3226  val_recon=0.8761  val_con=4.8257
Pretrain Epoch 5/179: val_loss=4.3226  val_recon=0.8761  val_con=4.8257
  loss=4.4026  recon=0.8963  con=4.8128
  val_loss=4.3223  val_recon=0.8761  val_con=4.8257
Pretrain Epoch 6/179: val_loss=4.3223  val_recon=0.8761  val_con=4.8257
  loss=4.3782  recon=0.8903  con=4.8121
  val_loss=4.3143  val_recon=0.8741  val_con=4.8257
Pretrain Epoch 7/179: val_loss=4.3143  val_recon=0.8741  val_con=4.8257
  loss=4.3676  recon=0.8877  con=4.8112
  val_loss=4.3044  val_recon=0.8717  val_con=4.8257
Pretrain Epoch 8/179: val_loss=4.3044  val_recon=0.8717  val_con=4.8257
  loss=4.3521  recon=0.8839  con=4.8109
  val_loss=4.3060  val_recon=0.8721  val_con=4.8257
Pretrain Epoch 9/179: val_loss=4.3060  val_recon=0.8721  val_con=4.8257
  loss=4.3432  recon=0.8818  con=4.8106
  val_loss=4.2985  val_recon=0.8702  val_con=4.8257
Pretrain Epoch 10/179: val_loss=4.2985  val_recon=0.8702  val_con=4.8257
  loss=4.3228  recon=0.8768  con=4.8104
  val_loss=4.2875  val_recon=0.8676  val_con=4.8257
Pretrain Epoch 11/179: val_loss=4.2875  val_recon=0.8676  val_con=4.8257
  loss=4.3089  recon=0.8734  con=4.8102
  val_loss=4.2705  val_recon=0.8634  val_con=4.8257
Pretrain Epoch 12/179: val_loss=4.2705  val_recon=0.8634  val_con=4.8257
  loss=4.2915  recon=0.8691  con=4.8099
  val_loss=4.2615  val_recon=0.8612  val_con=4.8257
Pretrain Epoch 13/179: val_loss=4.2615  val_recon=0.8612  val_con=4.8257
  loss=4.2854  recon=0.8676  con=4.8100
  val_loss=4.2468  val_recon=0.8576  val_con=4.8257
Pretrain Epoch 14/179: val_loss=4.2468  val_recon=0.8576  val_con=4.8257
  loss=4.2790  recon=0.8661  con=4.8099
  val_loss=4.2422  val_recon=0.8564  val_con=4.8257
Pretrain Epoch 15/179: val_loss=4.2422  val_recon=0.8564  val_con=4.8257
  loss=4.2738  recon=0.8648  con=4.8098
  val_loss=4.2435  val_recon=0.8567  val_con=4.8257
Pretrain Epoch 16/179: val_loss=4.2435  val_recon=0.8567  val_con=4.8257
  loss=4.2670  recon=0.8631  con=4.8097
  val_loss=4.2400  val_recon=0.8559  val_con=4.8257
Pretrain Epoch 17/179: val_loss=4.2400  val_recon=0.8559  val_con=4.8257
  loss=4.2622  recon=0.8619  con=4.8096
  val_loss=4.2367  val_recon=0.8551  val_con=4.8257
Pretrain Epoch 18/179: val_loss=4.2367  val_recon=0.8551  val_con=4.8257
  loss=4.2556  recon=0.8603  con=4.8095
  val_loss=4.2326  val_recon=0.8541  val_con=4.8256
Pretrain Epoch 19/179: val_loss=4.2326  val_recon=0.8541  val_con=4.8256
  loss=4.2576  recon=0.8608  con=4.8095
  val_loss=4.2371  val_recon=0.8552  val_con=4.8256
Pretrain Epoch 20/179: val_loss=4.2371  val_recon=0.8552  val_con=4.8256
  loss=4.2530  recon=0.8597  con=4.8094
  val_loss=4.2365  val_recon=0.8550  val_con=4.8256
Pretrain Epoch 21/179: val_loss=4.2365  val_recon=0.8550  val_con=4.8256
  loss=4.2509  recon=0.8592  con=4.8093
  val_loss=4.2323  val_recon=0.8540  val_con=4.8256
Pretrain Epoch 22/179: val_loss=4.2323  val_recon=0.8540  val_con=4.8256
  loss=4.2394  recon=0.8564  con=4.8094
  val_loss=4.2295  val_recon=0.8533  val_con=4.8257
Pretrain Epoch 23/179: val_loss=4.2295  val_recon=0.8533  val_con=4.8257
  loss=4.2463  recon=0.8581  con=4.8093
  val_loss=4.2282  val_recon=0.8530  val_con=4.8256
Pretrain Epoch 24/179: val_loss=4.2282  val_recon=0.8530  val_con=4.8256
  loss=4.2458  recon=0.8579  con=4.8093
  val_loss=4.2170  val_recon=0.8503  val_con=4.8257
Pretrain Epoch 25/179: val_loss=4.2170  val_recon=0.8503  val_con=4.8257
  loss=4.2452  recon=0.8578  con=4.8092
  val_loss=4.2273  val_recon=0.8528  val_con=4.8256
Pretrain Epoch 26/179: val_loss=4.2273  val_recon=0.8528  val_con=4.8256
  loss=4.2405  recon=0.8566  con=4.8092
  val_loss=4.2202  val_recon=0.8510  val_con=4.8256
Pretrain Epoch 27/179: val_loss=4.2202  val_recon=0.8510  val_con=4.8256
  loss=4.2350  recon=0.8553  con=4.8092
  val_loss=4.2246  val_recon=0.8521  val_con=4.8256
Pretrain Epoch 28/179: val_loss=4.2246  val_recon=0.8521  val_con=4.8256
  loss=4.2403  recon=0.8566  con=4.8091
  val_loss=4.2215  val_recon=0.8514  val_con=4.8256
Pretrain Epoch 29/179: val_loss=4.2215  val_recon=0.8514  val_con=4.8256
  loss=4.2382  recon=0.8561  con=4.8092
  val_loss=4.2263  val_recon=0.8525  val_con=4.8256
Pretrain Epoch 30/179: val_loss=4.2263  val_recon=0.8525  val_con=4.8256
  loss=4.2246  recon=0.8528  con=4.8091
  val_loss=4.2152  val_recon=0.8498  val_con=4.8256
Pretrain Epoch 31/179: val_loss=4.2152  val_recon=0.8498  val_con=4.8256
  loss=4.2312  recon=0.8544  con=4.8091
  val_loss=4.2235  val_recon=0.8519  val_con=4.8256
Pretrain Epoch 32/179: val_loss=4.2235  val_recon=0.8519  val_con=4.8256
  loss=4.2331  recon=0.8548  con=4.8092
  val_loss=4.2230  val_recon=0.8517  val_con=4.8256
Pretrain Epoch 33/179: val_loss=4.2230  val_recon=0.8517  val_con=4.8256
  loss=4.2346  recon=0.8552  con=4.8091
  val_loss=4.2158  val_recon=0.8500  val_con=4.8256
Pretrain Epoch 34/179: val_loss=4.2158  val_recon=0.8500  val_con=4.8256
  loss=4.2269  recon=0.8533  con=4.8091
  val_loss=4.2166  val_recon=0.8502  val_con=4.8256
Pretrain Epoch 35/179: val_loss=4.2166  val_recon=0.8502  val_con=4.8256
  loss=4.2201  recon=0.8516  con=4.8091
  val_loss=4.2090  val_recon=0.8483  val_con=4.8255
Pretrain Epoch 36/179: val_loss=4.2090  val_recon=0.8483  val_con=4.8255
  loss=4.2195  recon=0.8515  con=4.8090
  val_loss=4.2164  val_recon=0.8501  val_con=4.8255
Pretrain Epoch 37/179: val_loss=4.2164  val_recon=0.8501  val_con=4.8255
  loss=4.2223  recon=0.8522  con=4.8090
  val_loss=4.2123  val_recon=0.8491  val_con=4.8255
Pretrain Epoch 38/179: val_loss=4.2123  val_recon=0.8491  val_con=4.8255
  loss=4.2264  recon=0.8532  con=4.8089
  val_loss=4.2123  val_recon=0.8491  val_con=4.8254
Pretrain Epoch 39/179: val_loss=4.2123  val_recon=0.8491  val_con=4.8254
  loss=4.2246  recon=0.8528  con=4.8089
  val_loss=4.2047  val_recon=0.8473  val_con=4.8253
Pretrain Epoch 40/179: val_loss=4.2047  val_recon=0.8473  val_con=4.8253
  loss=4.2189  recon=0.8514  con=4.8088
  val_loss=4.2105  val_recon=0.8487  val_con=4.8250
Pretrain Epoch 41/179: val_loss=4.2105  val_recon=0.8487  val_con=4.8250
  loss=4.2184  recon=0.8513  con=4.8086
  val_loss=4.2150  val_recon=0.8498  val_con=4.8245
Pretrain Epoch 42/179: val_loss=4.2150  val_recon=0.8498  val_con=4.8245
  loss=4.2166  recon=0.8508  con=4.8084
  val_loss=4.2006  val_recon=0.8463  val_con=4.8244
Pretrain Epoch 43/179: val_loss=4.2006  val_recon=0.8463  val_con=4.8244
  loss=4.2149  recon=0.8504  con=4.8082
  val_loss=4.2150  val_recon=0.8498  val_con=4.8242
Pretrain Epoch 44/179: val_loss=4.2150  val_recon=0.8498  val_con=4.8242
  loss=4.2090  recon=0.8490  con=4.8071
  val_loss=4.2091  val_recon=0.8484  val_con=4.8232
Pretrain Epoch 45/179: val_loss=4.2091  val_recon=0.8484  val_con=4.8232
  loss=4.2191  recon=0.8515  con=4.8073
  val_loss=4.2060  val_recon=0.8477  val_con=4.8235
Pretrain Epoch 46/179: val_loss=4.2060  val_recon=0.8477  val_con=4.8235
  loss=4.2208  recon=0.8519  con=4.8074
  val_loss=4.2076  val_recon=0.8481  val_con=4.8234
Pretrain Epoch 47/179: val_loss=4.2076  val_recon=0.8481  val_con=4.8234
  loss=4.2163  recon=0.8508  con=4.8070
  val_loss=4.2075  val_recon=0.8481  val_con=4.8224
Pretrain Epoch 48/179: val_loss=4.2075  val_recon=0.8481  val_con=4.8224
  loss=4.2168  recon=0.8509  con=4.8066
  val_loss=4.2045  val_recon=0.8473  val_con=4.8237
Pretrain Epoch 49/179: val_loss=4.2045  val_recon=0.8473  val_con=4.8237
  loss=4.2160  recon=0.8507  con=4.8066
  val_loss=4.2043  val_recon=0.8473  val_con=4.8224
Pretrain Epoch 50/179: val_loss=4.2043  val_recon=0.8473  val_con=4.8224
  loss=4.2178  recon=0.8513  con=4.8046
  val_loss=4.2099  val_recon=0.8486  val_con=4.8225
Pretrain Epoch 51/179: val_loss=4.2099  val_recon=0.8486  val_con=4.8225
  loss=4.2163  recon=0.8509  con=4.8045
  val_loss=4.2086  val_recon=0.8484  val_con=4.8215
Pretrain Epoch 52/179: val_loss=4.2086  val_recon=0.8484  val_con=4.8215
  loss=4.2139  recon=0.8504  con=4.8032
  val_loss=4.2033  val_recon=0.8472  val_con=4.8186
Pretrain Epoch 53/179: val_loss=4.2033  val_recon=0.8472  val_con=4.8186
  loss=4.2104  recon=0.8495  con=4.8033
  val_loss=4.2071  val_recon=0.8480  val_con=4.8219
Pretrain Epoch 54/179: val_loss=4.2071  val_recon=0.8480  val_con=4.8219
  loss=4.2104  recon=0.8495  con=4.8036
  val_loss=4.2063  val_recon=0.8478  val_con=4.8213
Pretrain Epoch 55/179: val_loss=4.2063  val_recon=0.8478  val_con=4.8213
  loss=4.2116  recon=0.8500  con=4.7979
  val_loss=4.2087  val_recon=0.8485  val_con=4.8190
Pretrain Epoch 56/179: val_loss=4.2087  val_recon=0.8485  val_con=4.8190
  loss=4.2162  recon=0.8510  con=4.8012
  val_loss=4.1949  val_recon=0.8452  val_con=4.8152
Pretrain Epoch 57/179: val_loss=4.1949  val_recon=0.8452  val_con=4.8152
  loss=4.2096  recon=0.8495  con=4.7994
  val_loss=4.1961  val_recon=0.8454  val_con=4.8189
Pretrain Epoch 58/179: val_loss=4.1961  val_recon=0.8454  val_con=4.8189
  loss=4.2109  recon=0.8500  con=4.7942
  val_loss=4.2040  val_recon=0.8473  val_con=4.8201
Pretrain Epoch 59/179: val_loss=4.2040  val_recon=0.8473  val_con=4.8201
  loss=4.2058  recon=0.8486  con=4.7981
  val_loss=4.2003  val_recon=0.8466  val_con=4.8142
Pretrain Epoch 60/179: val_loss=4.2003  val_recon=0.8466  val_con=4.8142
  loss=4.2051  recon=0.8486  con=4.7935
  val_loss=4.2031  val_recon=0.8472  val_con=4.8168
Pretrain Epoch 61/179: val_loss=4.2031  val_recon=0.8472  val_con=4.8168
  loss=4.2096  recon=0.8496  con=4.7949
  val_loss=4.2070  val_recon=0.8482  val_con=4.8163
Pretrain Epoch 62/179: val_loss=4.2070  val_recon=0.8482  val_con=4.8163
  loss=4.2033  recon=0.8481  con=4.7949
  val_loss=4.2068  val_recon=0.8482  val_con=4.8130
Pretrain Epoch 63/179: val_loss=4.2068  val_recon=0.8482  val_con=4.8130
  loss=4.2063  recon=0.8490  con=4.7903
  val_loss=4.1995  val_recon=0.8465  val_con=4.8129
Pretrain Epoch 64/179: val_loss=4.1995  val_recon=0.8465  val_con=4.8129
  loss=4.2039  recon=0.8484  con=4.7903
  val_loss=4.2032  val_recon=0.8476  val_con=4.8079
Pretrain Epoch 65/179: val_loss=4.2032  val_recon=0.8476  val_con=4.8079
  loss=4.2054  recon=0.8490  con=4.7850
  val_loss=4.2015  val_recon=0.8469  val_con=4.8136
Pretrain Epoch 66/179: val_loss=4.2015  val_recon=0.8469  val_con=4.8136
  loss=4.2042  recon=0.8485  con=4.7893
  val_loss=4.1946  val_recon=0.8454  val_con=4.8092
Pretrain Epoch 67/179: val_loss=4.1946  val_recon=0.8454  val_con=4.8092
  loss=4.2057  recon=0.8490  con=4.7847
  val_loss=4.1981  val_recon=0.8460  val_con=4.8152
Pretrain Epoch 68/179: val_loss=4.1981  val_recon=0.8460  val_con=4.8152
  loss=4.2027  recon=0.8483  con=4.7844
  val_loss=4.2031  val_recon=0.8475  val_con=4.8080
Pretrain Epoch 69/179: val_loss=4.2031  val_recon=0.8475  val_con=4.8080
  loss=4.2022  recon=0.8482  con=4.7845
  val_loss=4.1937  val_recon=0.8452  val_con=4.8085
Pretrain Epoch 70/179: val_loss=4.1937  val_recon=0.8452  val_con=4.8085
  loss=4.2044  recon=0.8488  con=4.7822
  val_loss=4.1969  val_recon=0.8453  val_con=4.8265
Pretrain Epoch 71/179: val_loss=4.1969  val_recon=0.8453  val_con=4.8265
  loss=4.1990  recon=0.8474  con=4.7837
  val_loss=4.2012  val_recon=0.8466  val_con=4.8215
Pretrain Epoch 72/179: val_loss=4.2012  val_recon=0.8466  val_con=4.8215
  loss=4.1996  recon=0.8478  con=4.7774
  val_loss=4.2018  val_recon=0.8467  val_con=4.8204
Pretrain Epoch 73/179: val_loss=4.2018  val_recon=0.8467  val_con=4.8204
  loss=4.2011  recon=0.8481  con=4.7807
  val_loss=4.1908  val_recon=0.8444  val_con=4.8098
Pretrain Epoch 74/179: val_loss=4.1908  val_recon=0.8444  val_con=4.8098
  loss=4.1896  recon=0.8456  con=4.7707
  val_loss=4.1969  val_recon=0.8451  val_con=4.8327
Pretrain Epoch 75/179: val_loss=4.1969  val_recon=0.8451  val_con=4.8327
  loss=4.1957  recon=0.8466  con=4.7857
  val_loss=4.2321  val_recon=0.8547  val_con=4.8071
Pretrain Epoch 76/179: val_loss=4.2321  val_recon=0.8547  val_con=4.8071
  loss=4.1963  recon=0.8471  con=4.7750
  val_loss=4.2091  val_recon=0.8490  val_con=4.8083
Pretrain Epoch 77/179: val_loss=4.2091  val_recon=0.8490  val_con=4.8083
  loss=4.1938  recon=0.8463  con=4.7799
  val_loss=4.1876  val_recon=0.8439  val_con=4.8031
Pretrain Epoch 78/179: val_loss=4.1876  val_recon=0.8439  val_con=4.8031
  loss=4.1986  recon=0.8476  con=4.7772
  val_loss=4.1972  val_recon=0.8459  val_con=4.8122
Pretrain Epoch 79/179: val_loss=4.1972  val_recon=0.8459  val_con=4.8122
  loss=4.1901  recon=0.8457  con=4.7727
  val_loss=4.1998  val_recon=0.8467  val_con=4.8081
Pretrain Epoch 80/179: val_loss=4.1998  val_recon=0.8467  val_con=4.8081
  loss=4.1926  recon=0.8463  con=4.7735
  val_loss=4.1935  val_recon=0.8451  val_con=4.8100
Pretrain Epoch 81/179: val_loss=4.1935  val_recon=0.8451  val_con=4.8100
  loss=4.1902  recon=0.8458  con=4.7703
  val_loss=4.1969  val_recon=0.8461  val_con=4.8050
Pretrain Epoch 82/179: val_loss=4.1969  val_recon=0.8461  val_con=4.8050
  loss=4.1885  recon=0.8456  con=4.7652
  val_loss=4.1898  val_recon=0.8439  val_con=4.8167
Pretrain Epoch 83/179: val_loss=4.1898  val_recon=0.8439  val_con=4.8167
  loss=4.1903  recon=0.8458  con=4.7698
  val_loss=4.1953  val_recon=0.8454  val_con=4.8140
Pretrain Epoch 84/179: val_loss=4.1953  val_recon=0.8454  val_con=4.8140
  loss=4.1870  recon=0.8454  con=4.7613
  val_loss=4.1950  val_recon=0.8457  val_con=4.8034
Pretrain Epoch 85/179: val_loss=4.1950  val_recon=0.8457  val_con=4.8034
  loss=4.1933  recon=0.8468  con=4.7631
  val_loss=4.1950  val_recon=0.8449  val_con=4.8244
Pretrain Epoch 86/179: val_loss=4.1950  val_recon=0.8449  val_con=4.8244
  loss=4.1916  recon=0.8462  con=4.7672
  val_loss=4.1852  val_recon=0.8433  val_con=4.8037
Pretrain Epoch 87/179: val_loss=4.1852  val_recon=0.8433  val_con=4.8037
  loss=4.1815  recon=0.8440  con=4.7616
  val_loss=4.1889  val_recon=0.8437  val_con=4.8169
Pretrain Epoch 88/179: val_loss=4.1889  val_recon=0.8437  val_con=4.8169
  loss=4.1924  recon=0.8466  con=4.7618
  val_loss=4.1820  val_recon=0.8428  val_con=4.7975
Pretrain Epoch 89/179: val_loss=4.1820  val_recon=0.8428  val_con=4.7975
  loss=4.1900  recon=0.8459  con=4.7671
  val_loss=4.1980  val_recon=0.8456  val_con=4.8250
Pretrain Epoch 90/179: val_loss=4.1980  val_recon=0.8456  val_con=4.8250
  loss=4.1867  recon=0.8454  con=4.7585
  val_loss=4.2186  val_recon=0.8507  val_con=4.8243
Pretrain Epoch 91/179: val_loss=4.2186  val_recon=0.8507  val_con=4.8243
  loss=4.1866  recon=0.8454  con=4.7577
  val_loss=4.1915  val_recon=0.8448  val_con=4.8034
Pretrain Epoch 92/179: val_loss=4.1915  val_recon=0.8448  val_con=4.8034
  loss=4.1820  recon=0.8442  con=4.7599
  val_loss=4.1830  val_recon=0.8425  val_con=4.8116
Pretrain Epoch 93/179: val_loss=4.1830  val_recon=0.8425  val_con=4.8116
  loss=4.1855  recon=0.8452  con=4.7554
  val_loss=4.1948  val_recon=0.8452  val_con=4.8143
Pretrain Epoch 94/179: val_loss=4.1948  val_recon=0.8452  val_con=4.8143
  loss=4.1854  recon=0.8452  con=4.7561
  val_loss=4.1912  val_recon=0.8445  val_con=4.8115
Pretrain Epoch 95/179: val_loss=4.1912  val_recon=0.8445  val_con=4.8115
  loss=4.1816  recon=0.8444  con=4.7517
  val_loss=4.2091  val_recon=0.8481  val_con=4.8321
Pretrain Epoch 96/179: val_loss=4.2091  val_recon=0.8481  val_con=4.8321
  loss=4.1878  recon=0.8458  con=4.7554
  val_loss=4.1915  val_recon=0.8444  val_con=4.8154
Pretrain Epoch 97/179: val_loss=4.1915  val_recon=0.8444  val_con=4.8154
  loss=4.1822  recon=0.8447  con=4.7476
  val_loss=4.1926  val_recon=0.8445  val_con=4.8203
Pretrain Epoch 98/179: val_loss=4.1926  val_recon=0.8445  val_con=4.8203
  loss=4.1845  recon=0.8452  con=4.7484
  val_loss=4.1914  val_recon=0.8444  val_con=4.8135
Pretrain Epoch 99/179: val_loss=4.1914  val_recon=0.8444  val_con=4.8135
  loss=4.1806  recon=0.8440  con=4.7570
  val_loss=4.1888  val_recon=0.8437  val_con=4.8164
Pretrain Epoch 100/179: val_loss=4.1888  val_recon=0.8437  val_con=4.8164
  loss=4.1754  recon=0.8428  con=4.7540
  val_loss=4.1926  val_recon=0.8443  val_con=4.8243
Pretrain Epoch 101/179: val_loss=4.1926  val_recon=0.8443  val_con=4.8243
  loss=4.1815  recon=0.8445  con=4.7491
  val_loss=4.1974  val_recon=0.8459  val_con=4.8141
Pretrain Epoch 102/179: val_loss=4.1974  val_recon=0.8459  val_con=4.8141
  loss=4.1824  recon=0.8450  con=4.7406
  val_loss=4.1899  val_recon=0.8439  val_con=4.8176
Pretrain Epoch 103/179: val_loss=4.1899  val_recon=0.8439  val_con=4.8176
  loss=4.1827  recon=0.8447  con=4.7510
  val_loss=4.1921  val_recon=0.8442  val_con=4.8244
Pretrain Epoch 104/179: val_loss=4.1921  val_recon=0.8442  val_con=4.8244
  loss=4.1804  recon=0.8442  con=4.7500
  val_loss=4.1869  val_recon=0.8428  val_con=4.8288
Pretrain Epoch 105/179: val_loss=4.1869  val_recon=0.8428  val_con=4.8288
  loss=4.1787  recon=0.8441  con=4.7405
  val_loss=4.1867  val_recon=0.8429  val_con=4.8242
Pretrain Epoch 106/179: val_loss=4.1867  val_recon=0.8429  val_con=4.8242
  loss=4.1744  recon=0.8432  con=4.7374
  val_loss=4.1801  val_recon=0.8413  val_con=4.8236
Pretrain Epoch 107/179: val_loss=4.1801  val_recon=0.8413  val_con=4.8236
  loss=4.1776  recon=0.8438  con=4.7427
  val_loss=4.1785  val_recon=0.8410  val_con=4.8215
Pretrain Epoch 108/179: val_loss=4.1785  val_recon=0.8410  val_con=4.8215
  loss=4.1750  recon=0.8430  con=4.7451
  val_loss=4.1921  val_recon=0.8444  val_con=4.8201
Pretrain Epoch 109/179: val_loss=4.1921  val_recon=0.8444  val_con=4.8201
  loss=4.1744  recon=0.8435  con=4.7299
  val_loss=4.1873  val_recon=0.8425  val_con=4.8384
Pretrain Epoch 110/179: val_loss=4.1873  val_recon=0.8425  val_con=4.8384
  loss=4.1644  recon=0.8409  con=4.7328
  val_loss=4.1928  val_recon=0.8444  val_con=4.8244
Pretrain Epoch 111/179: val_loss=4.1928  val_recon=0.8444  val_con=4.8244
  loss=4.1732  recon=0.8428  con=4.7396
  val_loss=4.1838  val_recon=0.8432  val_con=4.7964
Pretrain Epoch 112/179: val_loss=4.1838  val_recon=0.8432  val_con=4.7964
  loss=4.1756  recon=0.8438  con=4.7291
  val_loss=4.1859  val_recon=0.8431  val_con=4.8128
Pretrain Epoch 113/179: val_loss=4.1859  val_recon=0.8431  val_con=4.8128
  loss=4.1748  recon=0.8436  con=4.7287
  val_loss=4.1908  val_recon=0.8438  val_con=4.8270
Pretrain Epoch 114/179: val_loss=4.1908  val_recon=0.8438  val_con=4.8270
  loss=4.1733  recon=0.8433  con=4.7275
  val_loss=4.1906  val_recon=0.8436  val_con=4.8311
Pretrain Epoch 115/179: val_loss=4.1906  val_recon=0.8436  val_con=4.8311
  loss=4.1727  recon=0.8431  con=4.7285
  val_loss=4.1874  val_recon=0.8436  val_con=4.8098
Pretrain Epoch 116/179: val_loss=4.1874  val_recon=0.8436  val_con=4.8098
  loss=4.1684  recon=0.8419  con=4.7315
  val_loss=4.1861  val_recon=0.8423  val_con=4.8357
Pretrain Epoch 117/179: val_loss=4.1861  val_recon=0.8423  val_con=4.8357
  loss=4.1761  recon=0.8440  con=4.7268
  val_loss=4.1885  val_recon=0.8431  val_con=4.8302
Pretrain Epoch 118/179: val_loss=4.1885  val_recon=0.8431  val_con=4.8302
  loss=4.1718  recon=0.8426  con=4.7360
  val_loss=4.1885  val_recon=0.8430  val_con=4.8328
Pretrain Epoch 119/179: val_loss=4.1885  val_recon=0.8430  val_con=4.8328
  loss=4.1702  recon=0.8423  con=4.7331
  val_loss=4.1944  val_recon=0.8446  val_con=4.8296
Pretrain Epoch 120/179: val_loss=4.1944  val_recon=0.8446  val_con=4.8296
  loss=4.1717  recon=0.8430  con=4.7234
  val_loss=4.1950  val_recon=0.8447  val_con=4.8313
Pretrain Epoch 121/179: val_loss=4.1950  val_recon=0.8447  val_con=4.8313
  loss=4.1755  recon=0.8435  con=4.7359
  val_loss=4.1885  val_recon=0.8430  val_con=4.8323
Pretrain Epoch 122/179: val_loss=4.1885  val_recon=0.8430  val_con=4.8323
  loss=4.1725  recon=0.8431  con=4.7276
  val_loss=4.2053  val_recon=0.8472  val_con=4.8294
Pretrain Epoch 123/179: val_loss=4.2053  val_recon=0.8472  val_con=4.8294
  loss=4.1695  recon=0.8426  con=4.7214
  val_loss=4.1893  val_recon=0.8432  val_con=4.8333
Pretrain Epoch 124/179: val_loss=4.1893  val_recon=0.8432  val_con=4.8333
  loss=4.1722  recon=0.8434  con=4.7164
  val_loss=4.1857  val_recon=0.8430  val_con=4.8142
Pretrain Epoch 125/179: val_loss=4.1857  val_recon=0.8430  val_con=4.8142
  loss=4.1720  recon=0.8433  con=4.7198
  val_loss=4.1958  val_recon=0.8453  val_con=4.8205
Pretrain Epoch 126/179: val_loss=4.1958  val_recon=0.8453  val_con=4.8205
  loss=4.1695  recon=0.8429  con=4.7118
  val_loss=4.1928  val_recon=0.8446  val_con=4.8188
Pretrain Epoch 127/179: val_loss=4.1928  val_recon=0.8446  val_con=4.8188
  loss=4.1668  recon=0.8422  con=4.7139
  val_loss=4.1923  val_recon=0.8436  val_con=4.8408
Pretrain Epoch 128/179: val_loss=4.1923  val_recon=0.8436  val_con=4.8408
  loss=4.1695  recon=0.8431  con=4.7086
  val_loss=4.2004  val_recon=0.8466  val_con=4.8145
Pretrain Epoch 129/179: val_loss=4.2004  val_recon=0.8466  val_con=4.8145
  loss=4.1657  recon=0.8419  con=4.7153
  val_loss=4.1887  val_recon=0.8437  val_con=4.8146
Pretrain Epoch 130/179: val_loss=4.1887  val_recon=0.8437  val_con=4.8146
  loss=4.1661  recon=0.8422  con=4.7105
  val_loss=4.2002  val_recon=0.8460  val_con=4.8290
Pretrain Epoch 131/179: val_loss=4.2002  val_recon=0.8460  val_con=4.8290
  loss=4.1680  recon=0.8424  con=4.7164
  val_loss=4.1868  val_recon=0.8426  val_con=4.8333
Pretrain Epoch 132/179: val_loss=4.1868  val_recon=0.8426  val_con=4.8333
  loss=4.1657  recon=0.8423  con=4.7046
  val_loss=4.1975  val_recon=0.8447  val_con=4.8473
Pretrain Epoch 133/179: val_loss=4.1975  val_recon=0.8447  val_con=4.8473
  loss=4.1663  recon=0.8423  con=4.7068
